"year","week","game_id","home","away"
2017,1,400937452,"Virginia","William & Mary"
2017,1,400934497,"Virginia Tech","West Virginia"
2017,1,400937445,"Wake Forest","Presbyterian College"
2017,1,400935255,"Washington State","Montana State"
2017,1,400953395,"West Virginia","Utah"
2017,1,400938599,"Western Kentucky","Eastern Kentucky"
2017,1,400935231,"Wisconsin","Utah State"
2017,1,400953389,"Wyoming","Central Michigan"
2016,15,400868921,"Army","Navy"
2016,14,400926943,"Florida","Alabama"
2016,14,400869856,"Georgia Southern","Troy"
2016,14,400869857,"Idaho","Georgia State"
2016,14,400869858,"Louisiana Monroe","Louisiana"
2016,14,400926947,"Navy","Temple"
2016,14,400926941,"Ohio","Western Michigan"
2016,14,400869618,"Oklahoma","Oklahoma State"
2016,14,400926946,"Penn State","Wisconsin"
2016,14,400869859,"South Alabama","New Mexico State"
2016,14,400869611,"TCU","Kansas State"
2016,14,400869855,"Texas State","Arkansas State"
2016,14,400926944,"Virginia Tech","Clemson"
2016,14,400926942,"Washington","Colorado"
2016,14,400868886,"West Virginia","Baylor"
2016,14,400926948,"Western Kentucky","Louisiana Tech"
2016,14,400926949,"Wyoming","San Diego State"
2016,13,400869252,"Air Force","Boise State"
2016,13,400869068,"Alabama","Auburn"
2016,13,400869167,"Arizona","Arizona State"
2016,13,400869338,"Bowling Green","Buffalo"
2016,13,400868933,"BYU","Utah State"
2016,13,400869169,"California","UCLA"
2016,13,400869074,"Clemson","South Carolina"
2016,13,400869170,"Colorado","Utah"
2016,13,400869570,"Connecticut","Tulane"
2016,13,400869337,"Eastern Michigan","Central Michigan"
2016,13,400869069,"Florida State","Florida"
2016,13,400869255,"Fresno State","San José State"
2016,13,400869070,"Georgia","Georgia Tech"
2016,13,400868967,"Hawai'i","UMass"
2016,13,400869853,"Idaho","South Alabama"
2016,13,400869700,"Indiana","Purdue"
2016,13,400869699,"Iowa","Nebraska"
2016,13,400869596,"Iowa State","West Virginia"
2016,13,400869604,"Kansas State","Kansas"
2016,13,400869339,"Kent State","Northern Illinois"
2016,13,400869852,"Louisiana","Arkansas State"
2016,13,400869071,"Louisville","Kentucky"
2016,13,400869419,"Marshall","Western Kentucky"
2016,13,400869642,"Maryland","Rutgers"
2016,13,400869568,"Memphis","Houston"
2016,13,400869499,"Miami","Duke"
2016,13,400869336,"Miami (OH)","Ball State"
2016,13,400869417,"Middle Tennessee","Florida Atlantic"
2016,13,400869073,"Missouri","Arkansas"
2016,13,400869254,"New Mexico","Wyoming"
2016,13,400869851,"New Mexico State","Appalachian State"
2016,13,400869497,"North Carolina","NC State"
2016,13,400869701,"Northwestern","Illinois"
2016,13,400869335,"Ohio","Akron"
2016,13,400869650,"Ohio State","Michigan"
2016,13,400869416,"Old Dominion","Florida International"
2016,13,400869072,"Ole Miss","Mississippi State"
2016,13,400869171,"Oregon State","Oregon"
2016,13,400869702,"Penn State","Michigan State"
2016,13,400869500,"Pittsburgh","Syracuse"
2016,13,400869253,"San Diego State","Colorado State"
2016,13,400869572,"SMU","Navy"
2016,13,400869418,"Southern Mississippi","Louisiana Tech"
2016,13,400869172,"Stanford","Rice"
2016,13,400869571,"Temple","East Carolina"
2016,13,400869632,"Texas","TCU"
2016,13,400869067,"Texas A&M","LSU"
2016,13,400869854,"Texas State","Troy"
2016,13,400868885,"Texas Tech","Baylor"
2016,13,400869567,"Tulsa","Cincinnati"
2016,13,400869256,"UNLV","Nevada"
2016,13,400868956,"USC","Notre Dame"
2016,13,400869415,"UT San Antonio","Charlotte"
2016,13,400869420,"UTEP","North Texas"
2016,13,400869075,"Vanderbilt","Tennessee"
2016,13,400869501,"Virginia Tech","Virginia"
2016,13,400869498,"Wake Forest","Boston College"
2016,13,400869168,"Washington State","Washington"
2016,13,400869340,"Western Michigan","Toledo"
2016,13,400869703,"Wisconsin","Minnesota"
2016,12,400869056,"Alabama","Chattanooga"
2016,12,400869848,"Appalachian State","Louisiana Monroe"
2016,12,400868920,"Army","Morgan State"
2016,12,400869057,"Auburn","Alabama A&M"
2016,12,400868884,"Baylor","Kansas State"
2016,12,400869246,"Boise State","UNLV"
2016,12,400869490,"Boston College","Connecticut"
2016,12,400869330,"Bowling Green","Kent State"
2016,12,400868932,"BYU","UMass"
2016,12,400869166,"California","Stanford"
2016,12,400869331,"Central Michigan","Ohio"
2016,12,400869410,"Charlotte","Middle Tennessee"
2016,12,400869563,"Cincinnati","Memphis"
2016,12,400869164,"Colorado","Washington State"
2016,12,400869248,"Colorado State","New Mexico"
2016,12,400922541,"East Carolina","Navy"
2016,12,400869333,"Eastern Michigan","Northern Illinois"
2016,12,400869412,"Florida Atlantic","Old Dominion"
2016,12,400869411,"Florida International","Marshall"
2016,12,400869251,"Fresno State","Hawai'i"
2016,12,400869059,"Georgia","Louisiana"
2016,12,400869849,"Georgia State","Georgia Southern"
2016,12,400869494,"Georgia Tech","Virginia"
2016,12,400869562,"Houston","Louisville"
2016,12,400869694,"Illinois","Iowa"
2016,12,400869595,"Iowa State","Texas Tech"
2016,12,400869603,"Kansas","Texas"
2016,12,400869060,"Kentucky","Austin Peay"
2016,12,400922862,"LSU","Florida"
2016,12,400869695,"Michigan","Indiana"
2016,12,400869649,"Michigan State","Ohio State"
2016,12,400869696,"Minnesota","Northwestern"
2016,12,400869062,"Mississippi State","Arkansas"
2016,12,400869495,"NC State","Miami"
2016,12,400869697,"Nebraska","Maryland"
2016,12,400869249,"Nevada","Utah State"
2016,12,400869850,"New Mexico State","Texas State"
2016,12,400869496,"North Carolina","The Citadel"
2016,12,400869413,"North Texas","Southern Mississippi"
2016,12,400868955,"Notre Dame","Virginia Tech"
2016,12,400869161,"Oregon State","Arizona"
2016,12,400869492,"Pittsburgh","Duke"
2016,12,400869698,"Purdue","Wisconsin"
2016,12,400869414,"Rice","UTEP"
2016,12,400869641,"Rutgers","Penn State"
2016,12,400869247,"San José State","Air Force"
2016,12,400869565,"SMU","South Florida"
2016,12,400925661,"South Alabama","Presbyterian College"
2016,12,400869063,"South Carolina","Western Carolina"
2016,12,400869493,"Syracuse","Florida State"
2016,12,400869623,"TCU","Oklahoma State"
2016,12,400869064,"Tennessee","Missouri"
2016,12,400869065,"Texas A&M","UT San Antonio"
2016,12,400869332,"Toledo","Ball State"
2016,12,400869847,"Troy","Arkansas State"
2016,12,400869566,"Tulane","Temple"
2016,12,400869564,"UCF","Tulsa"
2016,12,400869163,"UCLA","USC"
2016,12,400869165,"Utah","Oregon"
2016,12,400869066,"Vanderbilt","Ole Miss"
2016,12,400869491,"Wake Forest","Clemson"
2016,12,400869162,"Washington","Arizona State"
2016,12,400869617,"West Virginia","Oklahoma"
2016,12,400869334,"Western Michigan","Buffalo"
2016,12,400869250,"Wyoming","San Diego State"
2016,11,400869327,"Akron","Bowling Green"
2016,11,400869049,"Alabama","Mississippi State"
2016,11,400869155,"Arizona State","Utah"
2016,11,400869050,"Arkansas","LSU"
2016,11,400869843,"Arkansas State","New Mexico State"
2016,11,400869325,"Ball State","Eastern Michigan"
2016,11,400869329,"Buffalo","Miami (OH)"
2016,11,400868931,"BYU","Southern Utah"
2016,11,400869404,"Charlotte","Rice"
2016,11,400869485,"Clemson","Pittsburgh"
2016,11,400869483,"Duke","North Carolina"
2016,11,400869558,"East Carolina","SMU"
2016,11,400869051,"Florida","South Carolina"
2016,11,400869405,"Florida Atlantic","UTEP"
2016,11,400869484,"Florida State","Boston College"
2016,11,400869052,"Georgia","Auburn"
2016,11,400869844,"Georgia Southern","Louisiana"
2016,11,400869845,"Georgia State","Louisiana Monroe"
2016,11,400869242,"Hawai'i","Boise State"
2016,11,400869560,"Houston","Tulane"
2016,11,400869689,"Indiana","Penn State"
2016,11,400869690,"Iowa","Michigan"
2016,11,400869594,"Kansas","Iowa State"
2016,11,400869326,"Kent State","Western Michigan"
2016,11,400869406,"Louisiana Tech","UT San Antonio"
2016,11,400869487,"Louisville","Wake Forest"
2016,11,400869407,"Marshall","Middle Tennessee"
2016,11,400869648,"Maryland","Ohio State"
2016,11,400869559,"Memphis","South Florida"
2016,11,400869640,"Michigan State","Rutgers"
2016,11,400869053,"Missouri","Vanderbilt"
2016,11,400869561,"Navy","Tulsa"
2016,11,400869691,"Nebraska","Minnesota"
2016,11,400869245,"Nevada","San Diego State"
2016,11,400869328,"Northern Illinois","Toledo"
2016,11,400868919,"Notre Dame","Army"
2016,11,400868883,"Oklahoma","Baylor"
2016,11,400869622,"Oklahoma State","Texas Tech"
2016,11,400869409,"Old Dominion","Southern Mississippi"
2016,11,400869159,"Oregon","Stanford"
2016,11,400869692,"Purdue","Northwestern"
2016,11,400869488,"Syracuse","NC State"
2016,11,400869054,"Tennessee","Kentucky"
2016,11,400869631,"Texas","West Virginia"
2016,11,400869055,"Texas A&M","Ole Miss"
2016,11,400869846,"Texas State","Idaho"
2016,11,400869557,"UCF","Cincinnati"
2016,11,400869158,"UCLA","Oregon State"
2016,11,400869244,"UNLV","Wyoming"
2016,11,400869243,"Utah State","New Mexico"
2016,11,400869724,"Virginia","Miami"
2016,11,400869486,"Virginia Tech","Georgia Tech"
2016,11,400869157,"Washington","USC"
2016,11,400869160,"Washington State","California"
2016,11,400869408,"Western Kentucky","North Texas"
2016,11,400869693,"Wisconsin","Illinois"
2016,10,400869322,"Akron","Toledo"
2016,10,400869839,"Appalachian State","Texas State"
2016,10,400869041,"Arkansas","Florida"
2016,10,400868918,"Army","Air Force"
2016,10,400869042,"Auburn","Vanderbilt"
2016,10,400869321,"Ball State","Western Michigan"
2016,10,400868882,"Baylor","TCU"
2016,10,400869236,"Boise State","San José State"
2016,10,400869476,"Boston College","Louisville"
2016,10,400869154,"California","Washington"
2016,10,400868930,"Cincinnati","BYU"
2016,10,400869477,"Clemson","Syracuse"
2016,10,400869150,"Colorado","UCLA"
2016,10,400869237,"Colorado State","Fresno State"
2016,10,400869554,"Connecticut","Temple"
2016,10,400869478,"Duke","Virginia Tech"
2016,10,400869838,"Georgia State","Arkansas State"
2016,10,400869684,"Illinois","Michigan State"
2016,10,400869593,"Iowa State","Oklahoma"
2016,10,400869610,"Kansas State","Oklahoma State"
2016,10,400869043,"Kentucky","Georgia"
2016,10,400869840,"Louisiana","Idaho"
2016,10,400869841,"Louisiana Monroe","South Alabama"
2016,10,400869044,"LSU","Alabama"
2016,10,400869481,"Miami","Pittsburgh"
2016,10,400869324,"Miami (OH)","Central Michigan"
2016,10,400869685,"Michigan","Maryland"
2016,10,400869403,"Middle Tennessee","UT San Antonio"
2016,10,400869686,"Minnesota","Purdue"
2016,10,400869046,"Mississippi State","Texas A&M"
2016,10,400868954,"Navy","Notre Dame"
2016,10,400869479,"NC State","Florida State"
2016,10,400869238,"New Mexico","Nevada"
2016,10,400869480,"North Carolina","Georgia Tech"
2016,10,400869400,"North Texas","Louisiana Tech"
2016,10,400869320,"Northern Illinois","Bowling Green"
2016,10,400869687,"Northwestern","Wisconsin"
2016,10,400869323,"Ohio","Buffalo"
2016,10,400869647,"Ohio State","Nebraska"
2016,10,400869401,"Old Dominion","Marshall"
2016,10,400869045,"Ole Miss","Georgia Southern"
2016,10,400869688,"Penn State","Iowa"
2016,10,400869399,"Rice","Florida Atlantic"
2016,10,400869639,"Rutgers","Indiana"
2016,10,400869240,"San Diego State","Hawai'i"
2016,10,400869556,"SMU","Memphis"
2016,10,400869047,"South Carolina","Missouri"
2016,10,400869397,"Southern Mississippi","Charlotte"
2016,10,400869153,"Stanford","Oregon State"
2016,10,400869048,"Tennessee","Tennessee Tech"
2016,10,400869630,"Texas Tech","Texas"
2016,10,400868966,"Troy","UMass"
2016,10,400869555,"Tulsa","East Carolina"
2016,10,400921256,"UCF","Tulane"
2016,10,400869152,"USC","Oregon"
2016,10,400869402,"UTEP","Houston Baptist"
2016,10,400869482,"Wake Forest","Virginia"
2016,10,400869151,"Washington State","Arizona"
2016,10,400869602,"West Virginia","Kansas"
2016,10,400869398,"Western Kentucky","Florida International"
2016,10,400869239,"Wyoming","Utah State"
2016,9,400869146,"Arizona","Stanford"
2016,9,400869836,"Arkansas State","Louisiana Monroe"
2016,9,400869317,"Buffalo","Akron"
2016,9,400869319,"Central Michigan","Kent State"
2016,9,400869551,"East Carolina","Connecticut"
2016,9,400869717,"Eastern Michigan","Miami (OH)"
2016,9,400869392,"Florida Atlantic","Western Kentucky"
2016,9,400869391,"Florida International","Middle Tennessee"
2016,9,400869473,"Florida State","Clemson"
2016,9,400869231,"Fresno State","Air Force"
2016,9,400869035,"Georgia","Florida"
2016,9,400869835,"Georgia Southern","Appalachian State"
2016,9,400869474,"Georgia Tech","Duke"
2016,9,400869233,"Hawai'i","New Mexico"
2016,9,400869549,"Houston","UCF"
2016,9,400869679,"Illinois","Minnesota"
2016,9,400869680,"Indiana","Maryland"
2016,9,400869592,"Iowa State","Kansas State"
2016,9,400869393,"Louisiana Tech","Rice"
2016,9,400869552,"Memphis","Tulsa"
2016,9,400869681,"Michigan State","Michigan"
2016,9,400869037,"Mississippi State","Samford"
2016,9,400869038,"Missouri","Kentucky"
2016,9,400869472,"NC State","Boston College"
2016,9,400868953,"Notre Dame","Miami"
2016,9,400869646,"Ohio State","Northwestern"
2016,9,400869601,"Oklahoma","Kansas"
2016,9,400869621,"Oklahoma State","West Virginia"
2016,9,400869036,"Ole Miss","Auburn"
2016,9,400869147,"Oregon","Arizona State"
2016,9,400869149,"Oregon State","Washington State"
2016,9,400869471,"Pittsburgh","Virginia Tech"
2016,9,400869682,"Purdue","Penn State"
2016,9,400869235,"San José State","UNLV"
2016,9,400869837,"South Alabama","Georgia State"
2016,9,400869039,"South Carolina","Tennessee"
2016,9,400869548,"South Florida","Navy"
2016,9,400869394,"Southern Mississippi","Marshall"
2016,9,400869629,"TCU","Texas Tech"
2016,9,400869550,"Temple","Cincinnati"
2016,9,400868881,"Texas","Baylor"
2016,9,400869040,"Texas A&M","New Mexico State"
2016,9,400869318,"Toledo","Ohio"
2016,9,400869553,"Tulane","SMU"
2016,9,400868965,"UMass","Wagner"
2016,9,400869145,"USC","California"
2016,9,400869395,"UT San Antonio","North Texas"
2016,9,400869148,"Utah","Washington"
2016,9,400869234,"Utah State","San Diego State"
2016,9,400869396,"UTEP","Old Dominion"
2016,9,400869475,"Virginia","Louisville"
2016,9,400868917,"Wake Forest","Army"
2016,9,400869683,"Wisconsin","Nebraska"
2016,9,400869232,"Wyoming","Boise State"
2016,8,400869225,"Air Force","Hawai'i"
2016,8,400869029,"Alabama","Texas A&M"
2016,8,400869831,"Appalachian State","Idaho"
2016,8,400869141,"Arizona State","Washington State"
2016,8,400868916,"Army","North Texas"
2016,8,400869030,"Auburn","Arkansas"
2016,8,400869311,"Ball State","Akron"
2016,8,400869224,"Boise State","BYU"
2016,8,400869468,"Boston College","Syracuse"
2016,8,400869316,"Bowling Green","Miami (OH)"
2016,8,400869140,"California","Oregon"
2016,8,400869544,"Cincinnati","East Carolina"
2016,8,400869543,"Connecticut","UCF"
2016,8,400869387,"Florida International","Louisiana Tech"
2016,8,400869833,"Georgia State","UT Martin"
2016,8,400869674,"Iowa","Wisconsin"
2016,8,400869600,"Kansas","Oklahoma State"
2016,8,400869609,"Kansas State","Texas"
2016,8,400869315,"Kent State","Ohio"
2016,8,400869031,"Kentucky","Mississippi State"
2016,8,400869469,"Louisville","NC State"
2016,8,400869032,"LSU","Ole Miss"
2016,8,400869386,"Marshall","Charlotte"
2016,8,400869675,"Maryland","Michigan State"
2016,8,400869676,"Michigan","Illinois"
2016,8,400869638,"Minnesota","Rutgers"
2016,8,400869033,"Missouri","Middle Tennessee"
2016,8,400869546,"Navy","Memphis"
2016,8,400869677,"Nebraska","Purdue"
2016,8,400869227,"New Mexico","Louisiana Monroe"
2016,8,400869832,"New Mexico State","Georgia Southern"
2016,8,400869312,"Northern Illinois","Buffalo"
2016,8,400869678,"Northwestern","Indiana"
2016,8,400869645,"Penn State","Ohio State"
2016,8,400869389,"Rice","Prairie View"
2016,8,400869230,"San Diego State","San José State"
2016,8,400869545,"SMU","Houston"
2016,8,400869830,"South Alabama","Troy"
2016,8,400868964,"South Carolina","UMass"
2016,8,400869143,"Stanford","Colorado"
2016,8,400869542,"Temple","South Florida"
2016,8,400869834,"Texas State","Louisiana"
2016,8,400869616,"Texas Tech","Oklahoma"
2016,8,400869313,"Toledo","Central Michigan"
2016,8,400869547,"Tulsa","Tulane"
2016,8,400869142,"UCLA","Utah"
2016,8,400869226,"UNLV","Colorado State"
2016,8,400869228,"Utah State","Fresno State"
2016,8,400869034,"Vanderbilt","Tennessee State"
2016,8,400869470,"Virginia","North Carolina"
2016,8,400869467,"Virginia Tech","Miami"
2016,8,400869144,"Washington","Oregon State"
2016,8,400869628,"West Virginia","TCU"
2016,8,400869388,"Western Kentucky","Old Dominion"
2016,8,400869314,"Western Michigan","Eastern Michigan"
2016,7,400869219,"Air Force","New Mexico"
2016,7,400869310,"Akron","Western Michigan"
2016,7,400869136,"Arizona","USC"
2016,7,400869024,"Arkansas","Ole Miss"
2016,7,400869826,"Arkansas State","South Alabama"
2016,7,400868915,"Army","Lafayette"
2016,7,400868880,"Baylor","Kansas"
2016,7,400869220,"Boise State","Colorado State"
2016,7,400869305,"Buffalo","Ball State"
2016,7,400868928,"BYU","Mississippi State"
2016,7,400869382,"Charlotte","Florida International"
2016,7,400869462,"Clemson","NC State"
2016,7,400869137,"Colorado","Arizona State"
2016,7,400869025,"Florida","Missouri"
2016,7,400869463,"Florida State","Wake Forest"
2016,7,400869221,"Fresno State","San Diego State"
2016,7,400869026,"Georgia","Vanderbilt"
2016,7,400869464,"Georgia Tech","Georgia Southern"
2016,7,400869222,"Hawai'i","UNLV"
2016,7,400869541,"Houston","Tulsa"
2016,7,400869670,"Indiana","Nebraska"
2016,7,400869825,"Louisiana","Appalachian State"
2016,7,400869829,"Louisiana Monroe","Texas State"
2016,7,400869461,"Louisville","Duke"
2016,7,400869027,"LSU","Southern Mississippi"
2016,7,400869671,"Maryland","Minnesota"
2016,7,400869723,"Miami","North Carolina"
2016,7,400869309,"Miami (OH)","Kent State"
2016,7,400869672,"Michigan State","Northwestern"
2016,7,400869384,"Middle Tennessee","Western Kentucky"
2016,7,400869307,"Northern Illinois","Central Michigan"
2016,7,400868952,"Notre Dame","Stanford"
2016,7,400869308,"Ohio","Eastern Michigan"
2016,7,400869608,"Oklahoma","Kansas State"
2016,7,400869139,"Oregon State","Utah"
2016,7,400869673,"Purdue","Iowa"
2016,7,400869385,"Rice","UT San Antonio"
2016,7,400869637,"Rutgers","Illinois"
2016,7,400869223,"San José State","Nevada"
2016,7,400869540,"South Florida","Connecticut"
2016,7,400869466,"Syracuse","Virginia Tech"
2016,7,400869028,"Tennessee","Alabama"
2016,7,400869591,"Texas","Iowa State"
2016,7,400869627,"Texas Tech","West Virginia"
2016,7,400869827,"Troy","Georgia State"
2016,7,400869538,"Tulane","Memphis"
2016,7,400869539,"UCF","Temple"
2016,7,400868963,"UMass","Louisiana Tech"
2016,7,400869465,"Virginia","Pittsburgh"
2016,7,400869138,"Washington State","UCLA"
2016,7,400869644,"Wisconsin","Ohio State"
2016,6,400869302,"Akron","Miami (OH)"
2016,6,400869131,"Arizona State","UCLA"
2016,6,400869018,"Arkansas","Alabama"
2016,6,400869822,"Arkansas State","Georgia Southern"
2016,6,400869457,"Boston College","Clemson"
2016,6,400869301,"Buffalo","Kent State"
2016,6,400869299,"Central Michigan","Ball State"
2016,6,400869215,"Colorado State","Utah State"
2016,6,400869534,"Connecticut","Cincinnati"
2016,6,400869304,"Eastern Michigan","Toledo"
2016,6,400869377,"Florida Atlantic","Charlotte"
2016,6,400869823,"Georgia State","Texas State"
2016,6,400869667,"Illinois","Purdue"
2016,6,400869599,"Kansas","TCU"
2016,6,400869607,"Kansas State","Texas Tech"
2016,6,400869020,"Kentucky","Vanderbilt"
2016,6,400869824,"Louisiana Monroe","Idaho"
2016,6,400869379,"Louisiana Tech","Western Kentucky"
2016,6,400869531,"Memphis","Temple"
2016,6,400869722,"Miami","Florida State"
2016,6,400868927,"Michigan State","BYU"
2016,6,400869668,"Minnesota","Iowa"
2016,6,400869021,"Mississippi State","Auburn"
2016,6,400869536,"Navy","Houston"
2016,6,400868951,"NC State","Notre Dame"
2016,6,400869216,"Nevada","Fresno State"
2016,6,400869214,"New Mexico","Boise State"
2016,6,400869459,"North Carolina","Virginia Tech"
2016,6,400869380,"North Texas","Marshall"
2016,6,400869300,"Ohio","Bowling Green"
2016,6,400869643,"Ohio State","Indiana"
2016,6,400869615,"Oklahoma","Texas"
2016,6,400869590,"Oklahoma State","Iowa State"
2016,6,400868962,"Old Dominion","UMass"
2016,6,400869133,"Oregon","Washington"
2016,6,400869134,"Oregon State","California"
2016,6,400869669,"Penn State","Maryland"
2016,6,400869458,"Pittsburgh","Georgia Tech"
2016,6,400869636,"Rutgers","Michigan"
2016,6,400869218,"San Diego State","UNLV"
2016,6,400869217,"San José State","Hawai'i"
2016,6,400869022,"South Carolina","Georgia"
2016,6,400869535,"South Florida","East Carolina"
2016,6,400869135,"Stanford","Washington State"
2016,6,400869023,"Texas A&M","Tennessee"
2016,6,400869533,"Tulsa","SMU"
2016,6,400869132,"USC","Colorado"
2016,6,400869381,"UT San Antonio","Southern Mississippi"
2016,6,400869130,"Utah","Arizona"
2016,6,400869378,"UTEP","Florida International"
2016,6,400869460,"Wake Forest","Syracuse"
2016,6,400869303,"Western Michigan","Northern Illinois"
2016,6,400869213,"Wyoming","Air Force"
2016,5,400869206,"Air Force","Navy"
2016,5,400869010,"Alabama","Kentucky"
2016,5,400869818,"Appalachian State","Georgia State"
2016,5,400869011,"Arkansas","Alcorn State"
2016,5,400869012,"Auburn","Louisiana Monroe"
2016,5,400869297,"Ball State","Northern Illinois"
2016,5,400869207,"Boise State","Utah State"
2016,5,400869294,"Boston College","Buffalo"
2016,5,400869295,"Bowling Green","Eastern Michigan"
2016,5,400868926,"BYU","Toledo"
2016,5,400869128,"California","Utah"
2016,5,400869298,"Central Michigan","Western Michigan"
2016,5,400869529,"Cincinnati","South Florida"
2016,5,400869453,"Clemson","Louisville"
2016,5,400869127,"Colorado","Oregon State"
2016,5,400869208,"Colorado State","Wyoming"
2016,5,400869454,"Duke","Virginia"
2016,5,400869528,"East Carolina","UCF"
2016,5,400869371,"Florida International","Florida Atlantic"
2016,5,400869455,"Florida State","North Carolina"
2016,5,400869013,"Georgia","Tennessee"
2016,5,400869721,"Georgia Tech","Miami"
2016,5,400869211,"Hawai'i","Nevada"
2016,5,400869527,"Houston","Connecticut"
2016,5,400869661,"Indiana","Michigan State"
2016,5,400869662,"Iowa","Northwestern"
2016,5,400868879,"Iowa State","Baylor"
2016,5,400869293,"Kent State","Akron"
2016,5,400869372,"Louisiana Tech","UTEP"
2016,5,400869014,"LSU","Missouri"
2016,5,400869663,"Maryland","Purdue"
2016,5,400869296,"Miami (OH)","Ohio"
2016,5,400869664,"Michigan","Wisconsin"
2016,5,400869456,"NC State","Wake Forest"
2016,5,400869665,"Nebraska","Illinois"
2016,5,400869209,"New Mexico","San José State"
2016,5,400869820,"New Mexico State","Louisiana"
2016,5,400869374,"North Texas","Middle Tennessee"
2016,5,400869635,"Ohio State","Rutgers"
2016,5,400869620,"Oklahoma State","Texas"
2016,5,400869015,"Ole Miss","Memphis"
2016,5,400869666,"Penn State","Minnesota"
2016,5,400869373,"Pittsburgh","Marshall"
2016,5,400869212,"South Alabama","San Diego State"
2016,5,400869016,"South Carolina","Texas A&M"
2016,5,400869375,"Southern Mississippi","Rice"
2016,5,400868950,"Syracuse","Notre Dame"
2016,5,400869614,"TCU","Oklahoma"
2016,5,400869530,"Temple","SMU"
2016,5,400869821,"Texas State","Incarnate Word"
2016,5,400869598,"Texas Tech","Kansas"
2016,5,400869125,"UCLA","Arizona"
2016,5,400868961,"UMass","Tulane"
2016,5,400869210,"UNLV","Fresno State"
2016,5,400869126,"USC","Arizona State"
2016,5,400869017,"Vanderbilt","Florida"
2016,5,400869124,"Washington","Stanford"
2016,5,400869129,"Washington State","Oregon"
2016,5,400869606,"West Virginia","Kansas State"
2016,5,400869376,"Western Kentucky","Houston Baptist"
2016,4,400869285,"Akron","Appalachian State"
2016,4,400869002,"Alabama","Kent State"
2016,4,400869119,"Arizona","Washington"
2016,4,400869120,"Arizona State","California"
2016,4,400869815,"Arkansas State","Central Arkansas"
2016,4,400869003,"Auburn","LSU"
2016,4,400868878,"Baylor","Oklahoma State"
2016,4,400869447,"Boston College","Wagner"
2016,4,400868913,"Buffalo","Army"
2016,4,400869291,"Cincinnati","Miami (OH)"
2016,4,400869450,"Connecticut","Syracuse"
2016,4,400869201,"Eastern Michigan","Wyoming"
2016,4,400869286,"Florida Atlantic","Ball State"
2016,4,400869364,"Florida International","UCF"
2016,4,400869202,"Fresno State","Tulsa"
2016,4,400869446,"Georgia Tech","Clemson"
2016,4,400869452,"Indiana","Wake Forest"
2016,4,400869204,"Iowa State","San José State"
2016,4,400869605,"Kansas State","Missouri State"
2016,4,400869004,"Kentucky","South Carolina"
2016,4,400869366,"Marshall","Louisville"
2016,4,400869287,"Memphis","Bowling Green"
2016,4,400869658,"Michigan","Penn State"
2016,4,400869659,"Michigan State","Wisconsin"
2016,4,400869365,"Middle Tennessee","Louisiana Tech"
2016,4,400869200,"Minnesota","Colorado State"
2016,4,400869006,"Missouri","Delaware State"
2016,4,400869449,"North Carolina","Pittsburgh"
2016,4,400869292,"Northern Illinois","Western Illinois"
2016,4,400869660,"Northwestern","Nebraska"
2016,4,400868949,"Notre Dame","Duke"
2016,4,400869289,"Ohio","Gardner-Webb"
2016,4,400869368,"Old Dominion","UT San Antonio"
2016,4,400869005,"Ole Miss","Georgia"
2016,4,400869122,"Oregon","Colorado"
2016,4,400869123,"Oregon State","Boise State"
2016,4,400869203,"Purdue","Nevada"
2016,4,400869367,"Rice","North Texas"
2016,4,400869634,"Rutgers","Iowa"
2016,4,400869524,"SMU","TCU"
2016,4,400869817,"South Alabama","Nicholls"
2016,4,400869448,"South Florida","Florida State"
2016,4,400869363,"Temple","Charlotte"
2016,4,400869007,"Tennessee","Florida"
2016,4,400869008,"Texas A&M","Arkansas"
2016,4,400869525,"Texas State","Houston"
2016,4,400869816,"Troy","New Mexico State"
2016,4,400869526,"Tulane","Louisiana"
2016,4,400869121,"UCLA","Stanford"
2016,4,400868960,"UMass","Mississippi State"
2016,4,400869205,"UNLV","Idaho"
2016,4,400869118,"Utah","USC"
2016,4,400869199,"Utah State","Air Force"
2016,4,400869369,"UTEP","Southern Mississippi"
2016,4,400869288,"Virginia","Central Michigan"
2016,4,400869451,"Virginia Tech","East Carolina"
2016,4,400868925,"West Virginia","BYU"
2016,4,400869009,"Western Kentucky","Vanderbilt"
2016,4,400869290,"Western Michigan","Georgia Southern"
2016,3,400869720,"Appalachian State","Miami"
2016,3,400869108,"Arizona","Hawai'i"
2016,3,400868992,"Arkansas","Texas State"
2016,3,400868993,"Auburn","Texas A&M"
2016,3,400869279,"Ball State","Eastern Kentucky"
2016,3,400869281,"Bowling Green","Middle Tennessee"
2016,3,400868924,"BYU","UCLA"
2016,3,400869117,"California","Texas"
2016,3,400869198,"Central Michigan","UNLV"
2016,3,400869280,"Charlotte","Eastern Michigan"
2016,3,400869517,"Cincinnati","Houston"
2016,3,400869438,"Clemson","South Carolina State"
2016,3,400869191,"Colorado State","Northern Colorado"
2016,3,400869444,"Connecticut","Virginia"
2016,3,400868994,"Florida","North Texas"
2016,3,400869813,"Georgia Southern","Louisiana Monroe"
2016,3,400869001,"Georgia Tech","Vanderbilt"
2016,3,400869284,"Illinois","Western Michigan"
2016,3,400869656,"Iowa","North Dakota State"
2016,3,400869358,"Kansas State","Florida Atlantic"
2016,3,400869282,"Kent State","Monmouth"
