"","game_id","year","week","home","away"
"2756",400938629,2017,6,"Old Dominion","Florida Atlantic"
"2757",400935292,2017,6,"Oregon","Washington State"
"2758",400935376,2017,6,"Purdue","Minnesota"
"2759",400934564,2017,6,"Rice","Army"
"2760",400945269,2017,6,"San José State","Fresno State"
"2761",400933883,2017,6,"South Carolina","Arkansas"
"2762",400937491,2017,6,"Syracuse","Pittsburgh"
"2763",400934522,2017,6,"TCU","West Virginia"
"2764",400934524,2017,6,"Texas","Kansas State"
"2765",400933884,2017,6,"Texas A&M","Alabama"
"2766",400944849,2017,6,"Texas State","Louisiana Monroe"
"2767",400944991,2017,6,"Toledo","Eastern Michigan"
"2768",400941819,2017,6,"Tulane","Tulsa"
"2769",400938630,2017,6,"UAB","Louisiana Tech"
"2770",400945271,2017,6,"UNLV","San Diego State"
"2771",400935290,2017,6,"USC","Oregon State"
"2772",400938676,2017,6,"UT San Antonio","Southern Mississippi"
"2773",400935291,2017,6,"Utah","Stanford"
"2774",400945268,2017,6,"Utah State","Colorado State"
"2775",400938631,2017,6,"UTEP","Western Kentucky"
"2776",400933885,2017,6,"Vanderbilt","Georgia"
"2777",400937490,2017,6,"Virginia","Duke"
"2778",400935293,2017,6,"Washington","California"
"2779",400933872,2017,5,"Alabama","Ole Miss"
"2780",400933873,2017,5,"Arkansas","New Mexico State"
"2781",400934566,2017,5,"Army","UTEP"
"2782",400933874,2017,5,"Auburn","Mississippi State"
"2783",400937480,2017,5,"Boston College","Central Michigan"
"2784",400944904,2017,5,"Bowling Green","Akron"
"2785",400938625,2017,5,"Cincinnati","Marshall"
"2786",400937479,2017,5,"Duke","Miami"
"2787",400941810,2017,5,"East Carolina","South Florida"
"2788",400933875,2017,5,"Florida","Vanderbilt"
"2789",400938623,2017,5,"Florida Atlantic","Middle Tennessee"
"2790",400938622,2017,5,"Florida International","Charlotte"
"2791",400945265,2017,5,"Fresno State","Nevada"
"2792",400937483,2017,5,"Georgia Tech","North Carolina"
"2793",400945264,2017,5,"Hawai'i","Colorado State"
"2794",400935365,2017,5,"Illinois","Nebraska"
"2795",400934521,2017,5,"Iowa State","Texas"
"2796",400934519,2017,5,"Kansas State","Baylor"
"2797",400944986,2017,5,"Kent State","Buffalo"
"2798",400933876,2017,5,"Kentucky","Eastern Michigan"
"2799",400944844,2017,5,"Louisiana Monroe","Coastal Carolina"
"2800",400938624,2017,5,"Louisiana Tech","South Alabama"
"2801",400937484,2017,5,"Louisville","Murray State"
"2802",400933877,2017,5,"LSU","Troy"
"2803",400935366,2017,5,"Michigan State","Iowa"
"2804",400935367,2017,5,"Minnesota","Maryland"
"2805",400937485,2017,5,"NC State","Syracuse"
"2806",400945263,2017,5,"New Mexico","Air Force"
"2807",400934576,2017,5,"Notre Dame","Miami (OH)"
"2808",400935287,2017,5,"Oregon","California"
"2809",400935288,2017,5,"Oregon State","Washington"
"2810",400935368,2017,5,"Penn State","Indiana"
"2811",400937486,2017,5,"Pittsburgh","Rice"
"2812",400935369,2017,5,"Rutgers","Ohio State"
"2813",400944987,2017,5,"San Diego State","Northern Illinois"
"2814",400941809,2017,5,"SMU","Connecticut"
"2815",400938626,2017,5,"Southern Mississippi","North Texas"
"2816",400935285,2017,5,"Stanford","Arizona State"
"2817",400941811,2017,5,"Temple","Houston"
"2818",400933878,2017,5,"Tennessee","Georgia"
"2819",400933879,2017,5,"Texas A&M","South Carolina"
"2820",400934520,2017,5,"Texas Tech","Oklahoma State"
"2821",400941813,2017,5,"Tulsa","Navy"
"2822",400985406,2017,5,"UCF","Memphis"
"2823",400935286,2017,5,"UCLA","Colorado"
"2824",400938890,2017,5,"UMass","Ohio"
"2825",400945266,2017,5,"UNLV","San José State"
"2826",400945262,2017,5,"Utah State","BYU"
"2827",400937481,2017,5,"Virginia Tech","Clemson"
"2828",400937482,2017,5,"Wake Forest","Florida State"
"2829",400935284,2017,5,"Washington State","USC"
"2830",400944905,2017,5,"Western Michigan","Ball State"
"2831",400935370,2017,5,"Wisconsin","Northwestern"
"2832",400944845,2017,5,"Wyoming","Texas State"
"2833",400945259,2017,4,"Air Force","San Diego State"
"2834",400937478,2017,4,"Appalachian State","Wake Forest"
"2835",400935277,2017,4,"Arizona","Utah"
"2836",400935278,2017,4,"Arizona State","Oregon"
"2837",400933864,2017,4,"Arkansas","Texas A&M"
"2838",400934515,2017,4,"Baylor","Oklahoma"
"2839",400945258,2017,4,"Boise State","Virginia"
"2840",400938616,2017,4,"Buffalo","Florida Atlantic"
"2841",400935279,2017,4,"California","USC"
"2842",400944901,2017,4,"Central Michigan","Miami (OH)"
"2843",400938614,2017,4,"Charlotte","Georgia State"
"2844",400937470,2017,4,"Clemson","Boston College"
"2845",400944843,2017,4,"Coastal Carolina","Western Illinois"
"2846",400935281,2017,4,"Colorado","Washington"
"2847",400941838,2017,4,"Connecticut","East Carolina"
"2848",400944902,2017,4,"Eastern Michigan","Ohio"
"2849",400937472,2017,4,"Florida State","NC State"
"2850",400933865,2017,4,"Georgia","Mississippi State"
"2851",400937473,2017,4,"Georgia Tech","Pittsburgh"
"2852",400934518,2017,4,"Houston","Texas Tech"
"2853",400935359,2017,4,"Indiana","Georgia Southern"
"2854",400935360,2017,4,"Iowa","Penn State"
"2855",400934514,2017,4,"Kansas","West Virginia"
"2856",400933866,2017,4,"Kentucky","Florida"
"2857",400944842,2017,4,"Louisiana","Louisiana Monroe"
"2858",400937474,2017,4,"Louisville","Kent State"
"2859",400933867,2017,4,"LSU","Syracuse"
"2860",400935361,2017,4,"Maryland","UCF"
"2861",400941805,2017,4,"Memphis","Southern Illinois"
"2862",400937475,2017,4,"Miami","Toledo"
"2863",400934575,2017,4,"Michigan State","Notre Dame"
"2864",400938617,2017,4,"Middle Tennessee","Bowling Green"
"2865",400933868,2017,4,"Missouri","Auburn"
"2866",400941804,2017,4,"Navy","Cincinnati"
"2867",400935362,2017,4,"Nebraska","Rutgers"
"2868",400938619,2017,4,"New Mexico State","UTEP"
"2869",400937471,2017,4,"North Carolina","Duke"
"2870",400938618,2017,4,"North Texas","UAB"
"2871",400935363,2017,4,"Ohio State","UNLV"
"2872",400934516,2017,4,"Oklahoma State","TCU"
"2873",400935364,2017,4,"Purdue","Michigan"
"2874",400938615,2017,4,"Rice","Florida International"
"2875",400945260,2017,4,"San José State","Utah State"
"2876",400941806,2017,4,"SMU","Arkansas State"
"2877",400944841,2017,4,"South Alabama","Idaho"
"2878",400933869,2017,4,"South Carolina","Louisiana Tech"
"2879",400941803,2017,4,"South Florida","Temple"
"2880",400935280,2017,4,"Stanford","UCLA"
"2881",400933870,2017,4,"Tennessee","UMass"
"2882",400938620,2017,4,"Texas State","UT San Antonio"
"2883",400944818,2017,4,"Troy","Akron"
"2884",400934561,2017,4,"Tulane","Army"
"2885",400941807,2017,4,"Tulsa","New Mexico"
"2886",400933871,2017,4,"Vanderbilt","Alabama"
"2887",400937477,2017,4,"Virginia Tech","Old Dominion"
"2888",400935283,2017,4,"Washington State","Nevada"
"2889",400938621,2017,4,"Western Kentucky","Ball State"
"2890",400944903,2017,4,"Western Michigan","Wagner"
"2891",400945261,2017,4,"Wyoming","Hawai'i"
"2892",400934517,2017,3,"Akron","Iowa State"
"2893",400933854,2017,3,"Alabama","Colorado State"
"2894",400944838,2017,3,"Arkansas State","Arkansas-Pine Bluff"
"2895",400933855,2017,3,"Auburn","Mercer"
"2896",400944900,2017,3,"Ball State","Tennessee Tech"
"2897",400945256,2017,3,"Boise State","New Mexico"
"2898",400934574,2017,3,"Boston College","Notre Dame"
"2899",400944899,2017,3,"Buffalo","Colgate"
"2900",400935349,2017,3,"BYU","Wisconsin"
"2901",400933858,2017,3,"California","Ole Miss"
"2902",400938606,2017,3,"Charlotte","North Carolina A&T"
"2903",400935271,2017,3,"Colorado","Northern Colorado"
"2904",400934506,2017,3,"Duke","Baylor"
"2905",400937468,2017,3,"East Carolina","Virginia Tech"
"2906",400933856,2017,3,"Florida","Tennessee"
"2907",400938607,2017,3,"Florida Atlantic","Bethune-Cookman"
"2908",400933857,2017,3,"Georgia","Samford"
"2909",400938610,2017,3,"Houston","Rice"
"2910",400935351,2017,3,"Iowa","North Texas"
"2911",400938611,2017,3,"Louisiana Monroe","Southern Mississippi"
"2912",400937461,2017,3,"Louisville","Clemson"
"2913",400938609,2017,3,"Marshall","Kent State"
"2914",400935270,2017,3,"Memphis","UCLA"
"2915",400941801,2017,3,"Miami (OH)","Cincinnati"
"2916",400935352,2017,3,"Michigan","Air Force"
"2917",400935353,2017,3,"Minnesota","Middle Tennessee"
"2918",400933859,2017,3,"Mississippi State","LSU"
"2919",400933860,2017,3,"Missouri","Purdue"
"2920",400937465,2017,3,"NC State","Furman"
"2921",400935354,2017,3,"Nebraska","Northern Illinois"
"2922",400945257,2017,3,"Nevada","Idaho State"
"2923",400944837,2017,3,"New Mexico State","Troy"
"2924",400935355,2017,3,"Northwestern","Bowling Green"
"2925",400934507,2017,3,"Ohio","Kansas"
"2926",400934563,2017,3,"Ohio State","Army"
"2927",400934508,2017,3,"Oklahoma","Tulane"
"2928",400937464,2017,3,"Old Dominion","North Carolina"
"2929",400935356,2017,3,"Penn State","Georgia State"
"2930",400934509,2017,3,"Pittsburgh","Oklahoma State"
"2931",400935357,2017,3,"Rutgers","Morgan State"
"2932",400935276,2017,3,"San Diego State","Stanford"
"2933",400944840,2017,3,"South Alabama","Alabama A&M"
"2934",400933861,2017,3,"South Carolina","Kentucky"
"2935",400941799,2017,3,"South Florida","Illinois"
"2936",400937466,2017,3,"Syracuse","Central Michigan"
"2937",400934510,2017,3,"TCU","SMU"
"2938",400941800,2017,3,"Temple","UMass"
"2939",400933862,2017,3,"Texas A&M","Louisiana"
"2940",400944836,2017,3,"Texas State","Appalachian State"
"2941",400934512,2017,3,"Texas Tech","Arizona State"
"2942",400941802,2017,3,"Toledo","Tulsa"
"2943",400938612,2017,3,"UAB","Coastal Carolina"
"2944",400934511,2017,3,"USC","Texas"
"2945",400938613,2017,3,"UT San Antonio","Southern"
"2946",400935272,2017,3,"Utah","San José State"
"2947",400935269,2017,3,"UTEP","Arizona"
"2948",400933863,2017,3,"Vanderbilt","Kansas State"
"2949",400937467,2017,3,"Virginia","Connecticut"
"2950",400937469,2017,3,"Wake Forest","Utah State"
"2951",400935275,2017,3,"Washington","Fresno State"
"2952",400935274,2017,3,"Washington State","Oregon State"
"2953",400934513,2017,3,"West Virginia","Delaware State"
"2954",400938608,2017,3,"Western Kentucky","Louisiana Tech"
"2955",400944839,2017,3,"Western Michigan","Idaho"
"2956",400935273,2017,3,"Wyoming","Oregon"
"2957",400944893,2017,2,"Akron","Arkansas-Pine Bluff"
"2958",400933841,2017,2,"Alabama","Fresno State"
"2959",400944831,2017,2,"Appalachian State","Savannah State"
"2960",400935258,2017,2,"Arizona","Houston"
"2961",400935259,2017,2,"Arizona State","San Diego State"
"2962",400933842,2017,2,"Arkansas","TCU"
"2963",400934562,2017,2,"Army","Buffalo"
"2964",400938605,2017,2,"Ball State","UAB"
"2965",400934498,2017,2,"Baylor","UT San Antonio"
"2966",400937453,2017,2,"Boston College","Wake Forest"
"2967",400944897,2017,2,"Bowling Green","South Dakota"
"2968",400935263,2017,2,"BYU","Utah"
"2969",400935268,2017,2,"California","Weber State"
"2970",400933843,2017,2,"Clemson","Auburn"
"2971",400935262,2017,2,"Colorado","Texas State"
"2972",400945254,2017,2,"Colorado State","Abilene Christian"
"2973",400935240,2017,2,"Duke","Northwestern"
"2974",400938600,2017,2,"Florida International","Alcorn State"
"2975",400944832,2017,2,"Georgia Southern","New Hampshire"
"2976",400937455,2017,2,"Georgia Tech","Jacksonville State"
"2977",400944833,2017,2,"Idaho","UNLV"
"2978",400935241,2017,2,"Illinois","Western Kentucky"
"2979",400934499,2017,2,"Iowa State","Iowa"
"2980",400934500,2017,2,"Kansas","Central Michigan"
"2981",400934501,2017,2,"Kansas State","Charlotte"
"2982",400944896,2017,2,"Kent State","Howard"
"2983",400933846,2017,2,"Kentucky","Eastern Kentucky"
"2984",400933849,2017,2,"Louisiana Tech","Mississippi State"
"2985",400933847,2017,2,"LSU","Chattanooga"
"2986",400935242,2017,2,"Maryland","Towson"
"2987",400944894,2017,2,"Miami (OH)","Austin Peay"
"2988",400935243,2017,2,"Michigan","Cincinnati"
"2989",400935244,2017,2,"Michigan State","Western Michigan"
"2990",400933850,2017,2,"Missouri","South Carolina"
"2991",400937458,2017,2,"NC State","Marshall"
"2992",400944898,2017,2,"Nevada","Toledo"
"2993",400944834,2017,2,"New Mexico","New Mexico State"
"2994",400937456,2017,2,"North Carolina","Louisville"
"2995",400944895,2017,2,"Northern Illinois","Eastern Illinois"
"2996",400933845,2017,2,"Notre Dame","Georgia"
"2997",400934502,2017,2,"Ohio State","Oklahoma"
"2998",400933848,2017,2,"Ole Miss","UT Martin"
"2999",400935264,2017,2,"Oregon","Nebraska"
"3000",400935265,2017,2,"Oregon State","Minnesota"
"3001",400935245,2017,2,"Penn State","Pittsburgh"
"3002",400935246,2017,2,"Rutgers","Eastern Michigan"
"3003",400938601,2017,2,"SMU","North Texas"
"3004",400934503,2017,2,"South Alabama","Oklahoma State"
"3005",400938604,2017,2,"Southern Mississippi","Southern"
"3006",400937459,2017,2,"Syracuse","Middle Tennessee"
"3007",400941797,2017,2,"Temple","Villanova"
"3008",400933851,2017,2,"Tennessee","Indiana State"
"3009",400934504,2017,2,"Texas","San José State"
"3010",400933852,2017,2,"Texas A&M","Nicholls"
"3011",400944835,2017,2,"Troy","Alabama State"
"3012",400941798,2017,2,"Tulsa","Louisiana"
"3013",400935261,2017,2,"UCLA","Hawai'i"
"3014",400938602,2017,2,"UMass","Old Dominion"
"3015",400935260,2017,2,"USC","Stanford"
"3016",400945253,2017,2,"Utah State","Idaho State"
"3017",400938603,2017,2,"UTEP","Rice"
"3018",400933853,2017,2,"Vanderbilt","Alabama A&M"
"3019",400935347,2017,2,"Virginia","Indiana"
"3020",400937460,2017,2,"Virginia Tech","Delaware"
"3021",400935266,2017,2,"Washington","Montana"
"3022",400935267,2017,2,"Washington State","Boise State"
"3023",400934505,2017,2,"West Virginia","East Carolina"
"3024",400935348,2017,2,"Wisconsin","Florida Atlantic"
"3025",400945255,2017,2,"Wyoming","Gardner-Webb"
"3026",400945246,2017,1,"Air Force","VMI"
"3027",400933827,2017,1,"Alabama","Florida State"
"3028",400935251,2017,1,"Arizona","Northern Arizona"
"3029",400953417,2017,1,"Arizona State","NC State"
"3030",400935247,2017,1,"Arizona State","New Mexico State"
"3031",400933828,2017,1,"Arkansas","Florida A&M"
"3032",400953325,2017,1,"Arkansas State","Middle Tennessee"
"3033",400934570,2017,1,"Army","Fordham"
"3034",400953391,2017,1,"Army","San Diego State"
"3035",400933829,2017,1,"Auburn","Georgia Southern"
"3036",400953411,2017,1,"Auburn","UCF"
"3037",400934489,2017,1,"Baylor","Liberty"
"3038",400944830,2017,1,"Boise State","Troy"
"3039",400953398,2017,1,"Boston College","Iowa"
"3040",400945031,2017,1,"BYU","Portland State"
"3041",400944890,2017,1,"Central Michigan","Rhode Island"
"3042",400941787,2017,1,"Cincinnati","Austin Peay"
"3043",400953413,2017,1,"Clemson","Alabama"
"3044",400937447,2017,1,"Clemson","Kent State"
"3045",400938888,2017,1,"Coastal Carolina","UMass"
"3046",400935249,2017,1,"Colorado","Colorado State"
"3047",400953324,2017,1,"Colorado State","Marshall"
"3048",400935282,2017,1,"Colorado State","Oregon State"
"3049",400941788,2017,1,"Connecticut","Holy Cross"
"3050",400937448,2017,1,"Duke","North Carolina Central"
"3051",400941790,2017,1,"East Carolina","James Madison"
"3052",400944891,2017,1,"Eastern Michigan","Charlotte"
"3053",400933830,2017,1,"Florida","Michigan"
"3054",400953386,2017,1,"Florida Atlantic","Akron"
"3055",400938592,2017,1,"Florida Atlantic","Navy"
"3056",400953387,2017,1,"Florida International","Temple"
"3057",400953397,2017,1,"Florida State","Southern Mississippi"
"3058",400945248,2017,1,"Fresno State","Incarnate Word"
"3059",400953415,2017,1,"Georgia","Alabama"
"3060",400933831,2017,1,"Georgia","Appalachian State"
"3061",400944826,2017,1,"Georgia State","Tennessee State"
"3062",400953409,2017,1,"Georgia State","Western Kentucky"
"3063",400933840,2017,1,"Georgia Tech","Tennessee"
"3064",400945249,2017,1,"Hawai'i","Western Carolina"
"3065",400953393,2017,1,"Houston","Fresno State"
"3066",400944827,2017,1,"Idaho","Sacramento State"
"3067",400935232,2017,1,"Illinois","Ball State"
"3068",400935229,2017,1,"Indiana","Ohio State"
"3069",400935233,2017,1,"Iowa","Wyoming"
"3070",400934488,2017,1,"Iowa State","Northern Iowa"
"3071",400934490,2017,1,"Kansas","Southeast Missouri State"
"3072",400934491,2017,1,"Kansas State","Central Arkansas"
"3073",400938593,2017,1,"Louisiana Tech","Northwestern State"
"3074",400933833,2017,1,"LSU","BYU"
"3075",400953414,2017,1,"LSU","Notre Dame"
"3076",400938594,2017,1,"Marshall","Miami (OH)"
"3077",400953406,2017,1,"Memphis","Iowa State"
"3078",400941789,2017,1,"Memphis","Louisiana Monroe"
"3079",400937449,2017,1,"Miami","Bethune-Cookman"
"3080",400953408,2017,1,"Miami","Wisconsin"
"3081",400935234,2017,1,"Michigan State","Bowling Green"
"3082",400959397,2017,1,"Michigan State","Washington State"
"3083",400933839,2017,1,"Middle Tennessee","Vanderbilt"
"3084",400935230,2017,1,"Minnesota","Buffalo"
"3085",400933835,2017,1,"Mississippi State","Charleston Southern"
"3086",400953405,2017,1,"Mississippi State","Louisville"
"3087",400933836,2017,1,"Missouri","Missouri State"
"3088",400953399,2017,1,"Missouri","Texas"
"3089",400953400,2017,1,"Navy","Virginia"
"3090",400935235,2017,1,"Nebraska","Arkansas State"
"3091",400945247,2017,1,"New Mexico","Abilene Christian"
"3092",400935256,2017,1,"North Carolina","California"
"3093",400938595,2017,1,"North Texas","Lamar"
"3094",400953322,2017,1,"North Texas","Troy"
"3095",400937446,2017,1,"Northern Illinois","Boston College"
"3096",400953394,2017,1,"Northern Illinois","Duke"
"3097",400953403,2017,1,"Northwestern","Kentucky"
"3098",400935236,2017,1,"Northwestern","Nevada"
"3099",400934573,2017,1,"Notre Dame","Temple"
"3100",400944892,2017,1,"Ohio","Hampton"
"3101",400953388,2017,1,"Ohio","UAB"
"3102",400953404,2017,1,"Ohio State","USC"
"3103",400953412,2017,1,"Oklahoma","Georgia"
"3104",400934492,2017,1,"Oklahoma","UTEP"
"3105",400934493,2017,1,"Oklahoma State","Tulsa"
"3106",400953416,2017,1,"Oklahoma State","Virginia Tech"
"3107",400938596,2017,1,"Old Dominion","Albany"
"3108",400933834,2017,1,"Ole Miss","South Alabama"
"3109",400953323,2017,1,"Oregon","Boise State"
"3110",400935253,2017,1,"Oregon","Southern Utah"
"3111",400935254,2017,1,"Oregon State","Portland State"
"3112",400935237,2017,1,"Penn State","Akron"
"3113",400953407,2017,1,"Penn State","Washington"
"3114",400937450,2017,1,"Pittsburgh","Youngstown State"
"3115",400959398,2017,1,"Purdue","Arizona"
"3116",400935238,2017,1,"Purdue","Louisville"
"3117",400935257,2017,1,"Rice","Stanford"
"3118",400935250,2017,1,"Rutgers","Washington"
"3119",400945250,2017,1,"San Diego State","UC Davis"
"3120",400945251,2017,1,"San José State","Cal Poly"
"3121",400941786,2017,1,"San José State","South Florida"
"3122",400954523,2017,1,"SMU","Louisiana Tech"
"3123",400941792,2017,1,"SMU","Stephen F. Austin"
"3124",400953410,2017,1,"South Carolina","Michigan"
"3125",400933837,2017,1,"South Carolina","NC State"
"3126",400941791,2017,1,"South Florida","Stony Brook"
"3127",400953390,2017,1,"South Florida","Texas Tech"
"3128",400933832,2017,1,"Southern Mississippi","Kentucky"
"3129",400937451,2017,1,"Syracuse","Central Connecticut"
"3130",400934494,2017,1,"TCU","Jackson State"
"3131",400953401,2017,1,"TCU","Stanford"
"3132",400934495,2017,1,"Texas","Maryland"
"3133",400953402,2017,1,"Texas A&M","Wake Forest"
"3134",400944829,2017,1,"Texas State","Houston Baptist"
"3135",400934496,2017,1,"Texas Tech","Eastern Washington"
"3136",400953392,2017,1,"Toledo","Appalachian State"
"3137",400944889,2017,1,"Toledo","Elon"
"3138",400941793,2017,1,"Tulane","Grambling"
"3139",400938597,2017,1,"UAB","Alabama A&M"
"3140",400938591,2017,1,"UCF","Florida International"
"3141",400953396,2017,1,"UCLA","Kansas State"
"3142",400933838,2017,1,"UCLA","Texas A&M"
"3143",400938887,2017,1,"UMass","Hawai'i"
"3144",400945252,2017,1,"UNLV","Howard"
"3145",400935252,2017,1,"USC","Western Michigan"
"3146",400935248,2017,1,"Utah","North Dakota"
"3147",400966332,2017,1,"Utah State","New Mexico State"
"3148",400937452,2017,1,"Virginia","William & Mary"
"3149",400934497,2017,1,"Virginia Tech","West Virginia"
"3150",400937445,2017,1,"Wake Forest","Presbyterian College"
"3151",400935255,2017,1,"Washington State","Montana State"
"3152",400953395,2017,1,"West Virginia","Utah"
"3153",400938599,2017,1,"Western Kentucky","Eastern Kentucky"
"3154",400935231,2017,1,"Wisconsin","Utah State"
"3155",400953389,2017,1,"Wyoming","Central Michigan"
"3156",400868921,2016,15,"Army","Navy"
"3157",400926943,2016,14,"Florida","Alabama"
"3158",400869856,2016,14,"Georgia Southern","Troy"
"3159",400869857,2016,14,"Idaho","Georgia State"
"3160",400869858,2016,14,"Louisiana Monroe","Louisiana"
"3161",400926947,2016,14,"Navy","Temple"
"3162",400926941,2016,14,"Ohio","Western Michigan"
"3163",400869618,2016,14,"Oklahoma","Oklahoma State"
"3164",400926946,2016,14,"Penn State","Wisconsin"
"3165",400869859,2016,14,"South Alabama","New Mexico State"
"3166",400869611,2016,14,"TCU","Kansas State"
"3167",400869855,2016,14,"Texas State","Arkansas State"
"3168",400926944,2016,14,"Virginia Tech","Clemson"
"3169",400926942,2016,14,"Washington","Colorado"
"3170",400868886,2016,14,"West Virginia","Baylor"
"3171",400926948,2016,14,"Western Kentucky","Louisiana Tech"
"3172",400926949,2016,14,"Wyoming","San Diego State"
"3173",400869252,2016,13,"Air Force","Boise State"
"3174",400869068,2016,13,"Alabama","Auburn"
"3175",400869167,2016,13,"Arizona","Arizona State"
"3176",400869338,2016,13,"Bowling Green","Buffalo"
"3177",400868933,2016,13,"BYU","Utah State"
"3178",400869169,2016,13,"California","UCLA"
"3179",400869074,2016,13,"Clemson","South Carolina"
"3180",400869170,2016,13,"Colorado","Utah"
"3181",400869570,2016,13,"Connecticut","Tulane"
"3182",400869337,2016,13,"Eastern Michigan","Central Michigan"
"3183",400869069,2016,13,"Florida State","Florida"
"3184",400869255,2016,13,"Fresno State","San José State"
"3185",400869070,2016,13,"Georgia","Georgia Tech"
"3186",400868967,2016,13,"Hawai'i","UMass"
"3187",400869853,2016,13,"Idaho","South Alabama"
"3188",400869700,2016,13,"Indiana","Purdue"
"3189",400869699,2016,13,"Iowa","Nebraska"
"3190",400869596,2016,13,"Iowa State","West Virginia"
"3191",400869604,2016,13,"Kansas State","Kansas"
"3192",400869339,2016,13,"Kent State","Northern Illinois"
"3193",400869852,2016,13,"Louisiana","Arkansas State"
"3194",400869071,2016,13,"Louisville","Kentucky"
"3195",400869419,2016,13,"Marshall","Western Kentucky"
"3196",400869642,2016,13,"Maryland","Rutgers"
"3197",400869568,2016,13,"Memphis","Houston"
"3198",400869499,2016,13,"Miami","Duke"
"3199",400869336,2016,13,"Miami (OH)","Ball State"
"3200",400869417,2016,13,"Middle Tennessee","Florida Atlantic"
"3201",400869073,2016,13,"Missouri","Arkansas"
"3202",400869254,2016,13,"New Mexico","Wyoming"
"3203",400869851,2016,13,"New Mexico State","Appalachian State"
"3204",400869497,2016,13,"North Carolina","NC State"
"3205",400869701,2016,13,"Northwestern","Illinois"
"3206",400869335,2016,13,"Ohio","Akron"
"3207",400869650,2016,13,"Ohio State","Michigan"
"3208",400869416,2016,13,"Old Dominion","Florida International"
"3209",400869072,2016,13,"Ole Miss","Mississippi State"
"3210",400869171,2016,13,"Oregon State","Oregon"
"3211",400869702,2016,13,"Penn State","Michigan State"
"3212",400869500,2016,13,"Pittsburgh","Syracuse"
"3213",400869253,2016,13,"San Diego State","Colorado State"
"3214",400869572,2016,13,"SMU","Navy"
"3215",400869418,2016,13,"Southern Mississippi","Louisiana Tech"
"3216",400869172,2016,13,"Stanford","Rice"
"3217",400869571,2016,13,"Temple","East Carolina"
"3218",400869632,2016,13,"Texas","TCU"
"3219",400869067,2016,13,"Texas A&M","LSU"
"3220",400869854,2016,13,"Texas State","Troy"
"3221",400868885,2016,13,"Texas Tech","Baylor"
"3222",400869567,2016,13,"Tulsa","Cincinnati"
"3223",400869256,2016,13,"UNLV","Nevada"
"3224",400868956,2016,13,"USC","Notre Dame"
"3225",400869415,2016,13,"UT San Antonio","Charlotte"
"3226",400869420,2016,13,"UTEP","North Texas"
"3227",400869075,2016,13,"Vanderbilt","Tennessee"
"3228",400869501,2016,13,"Virginia Tech","Virginia"
"3229",400869498,2016,13,"Wake Forest","Boston College"
"3230",400869168,2016,13,"Washington State","Washington"
"3231",400869340,2016,13,"Western Michigan","Toledo"
"3232",400869703,2016,13,"Wisconsin","Minnesota"
"3233",400869056,2016,12,"Alabama","Chattanooga"
"3234",400869848,2016,12,"Appalachian State","Louisiana Monroe"
"3235",400868920,2016,12,"Army","Morgan State"
"3236",400869057,2016,12,"Auburn","Alabama A&M"
"3237",400868884,2016,12,"Baylor","Kansas State"
"3238",400869246,2016,12,"Boise State","UNLV"
"3239",400869490,2016,12,"Boston College","Connecticut"
"3240",400869330,2016,12,"Bowling Green","Kent State"
"3241",400868932,2016,12,"BYU","UMass"
"3242",400869166,2016,12,"California","Stanford"
"3243",400869331,2016,12,"Central Michigan","Ohio"
"3244",400869410,2016,12,"Charlotte","Middle Tennessee"
"3245",400869563,2016,12,"Cincinnati","Memphis"
"3246",400869164,2016,12,"Colorado","Washington State"
"3247",400869248,2016,12,"Colorado State","New Mexico"
"3248",400922541,2016,12,"East Carolina","Navy"
"3249",400869333,2016,12,"Eastern Michigan","Northern Illinois"
"3250",400869412,2016,12,"Florida Atlantic","Old Dominion"
"3251",400869411,2016,12,"Florida International","Marshall"
"3252",400869251,2016,12,"Fresno State","Hawai'i"
"3253",400869059,2016,12,"Georgia","Louisiana"
"3254",400869849,2016,12,"Georgia State","Georgia Southern"
"3255",400869494,2016,12,"Georgia Tech","Virginia"
"3256",400869562,2016,12,"Houston","Louisville"
"3257",400869694,2016,12,"Illinois","Iowa"
"3258",400869595,2016,12,"Iowa State","Texas Tech"
"3259",400869603,2016,12,"Kansas","Texas"
"3260",400869060,2016,12,"Kentucky","Austin Peay"
"3261",400922862,2016,12,"LSU","Florida"
"3262",400869695,2016,12,"Michigan","Indiana"
"3263",400869649,2016,12,"Michigan State","Ohio State"
"3264",400869696,2016,12,"Minnesota","Northwestern"
"3265",400869062,2016,12,"Mississippi State","Arkansas"
"3266",400869495,2016,12,"NC State","Miami"
"3267",400869697,2016,12,"Nebraska","Maryland"
"3268",400869249,2016,12,"Nevada","Utah State"
"3269",400869850,2016,12,"New Mexico State","Texas State"
"3270",400869496,2016,12,"North Carolina","The Citadel"
"3271",400869413,2016,12,"North Texas","Southern Mississippi"
"3272",400868955,2016,12,"Notre Dame","Virginia Tech"
"3273",400869161,2016,12,"Oregon State","Arizona"
"3274",400869492,2016,12,"Pittsburgh","Duke"
"3275",400869698,2016,12,"Purdue","Wisconsin"
"3276",400869414,2016,12,"Rice","UTEP"
"3277",400869641,2016,12,"Rutgers","Penn State"
"3278",400869247,2016,12,"San José State","Air Force"
"3279",400869565,2016,12,"SMU","South Florida"
"3280",400925661,2016,12,"South Alabama","Presbyterian College"
