"","game_id","year","week","home","away"
"2822",400935366,2017,5,"Michigan State","Iowa"
"2823",400935367,2017,5,"Minnesota","Maryland"
"2824",400937485,2017,5,"NC State","Syracuse"
"2825",400945263,2017,5,"New Mexico","Air Force"
"2826",400934576,2017,5,"Notre Dame","Miami (OH)"
"2827",400935287,2017,5,"Oregon","California"
"2828",400935288,2017,5,"Oregon State","Washington"
"2829",400935368,2017,5,"Penn State","Indiana"
"2830",400937486,2017,5,"Pittsburgh","Rice"
"2831",400935369,2017,5,"Rutgers","Ohio State"
"2832",400944987,2017,5,"San Diego State","Northern Illinois"
"2833",400941809,2017,5,"SMU","Connecticut"
"2834",400938626,2017,5,"Southern Mississippi","North Texas"
"2835",400935285,2017,5,"Stanford","Arizona State"
"2836",400941811,2017,5,"Temple","Houston"
"2837",400933878,2017,5,"Tennessee","Georgia"
"2838",400933879,2017,5,"Texas A&M","South Carolina"
"2839",400934520,2017,5,"Texas Tech","Oklahoma State"
"2840",400941813,2017,5,"Tulsa","Navy"
"2841",400985406,2017,5,"UCF","Memphis"
"2842",400935286,2017,5,"UCLA","Colorado"
"2843",400938890,2017,5,"UMass","Ohio"
"2844",400945266,2017,5,"UNLV","San José State"
"2845",400945262,2017,5,"Utah State","BYU"
"2846",400937481,2017,5,"Virginia Tech","Clemson"
"2847",400937482,2017,5,"Wake Forest","Florida State"
"2848",400935284,2017,5,"Washington State","USC"
"2849",400944905,2017,5,"Western Michigan","Ball State"
"2850",400935370,2017,5,"Wisconsin","Northwestern"
"2851",400944845,2017,5,"Wyoming","Texas State"
"2852",400945259,2017,4,"Air Force","San Diego State"
"2853",400937478,2017,4,"Appalachian State","Wake Forest"
"2854",400935277,2017,4,"Arizona","Utah"
"2855",400935278,2017,4,"Arizona State","Oregon"
"2856",400933864,2017,4,"Arkansas","Texas A&M"
"2857",400934515,2017,4,"Baylor","Oklahoma"
"2858",400945258,2017,4,"Boise State","Virginia"
"2859",400938616,2017,4,"Buffalo","Florida Atlantic"
"2860",400935279,2017,4,"California","USC"
"2861",400944901,2017,4,"Central Michigan","Miami (OH)"
"2862",400938614,2017,4,"Charlotte","Georgia State"
"2863",400937470,2017,4,"Clemson","Boston College"
"2864",400944843,2017,4,"Coastal Carolina","Western Illinois"
"2865",400935281,2017,4,"Colorado","Washington"
"2866",400941838,2017,4,"Connecticut","East Carolina"
"2867",400944902,2017,4,"Eastern Michigan","Ohio"
"2868",400937472,2017,4,"Florida State","NC State"
"2869",400933865,2017,4,"Georgia","Mississippi State"
"2870",400937473,2017,4,"Georgia Tech","Pittsburgh"
"2871",400934518,2017,4,"Houston","Texas Tech"
"2872",400935359,2017,4,"Indiana","Georgia Southern"
"2873",400935360,2017,4,"Iowa","Penn State"
"2874",400934514,2017,4,"Kansas","West Virginia"
"2875",400933866,2017,4,"Kentucky","Florida"
"2876",400944842,2017,4,"Louisiana","Louisiana Monroe"
"2877",400937474,2017,4,"Louisville","Kent State"
"2878",400933867,2017,4,"LSU","Syracuse"
"2879",400935361,2017,4,"Maryland","UCF"
"2880",400941805,2017,4,"Memphis","Southern Illinois"
"2881",400937475,2017,4,"Miami","Toledo"
"2882",400934575,2017,4,"Michigan State","Notre Dame"
"2883",400938617,2017,4,"Middle Tennessee","Bowling Green"
"2884",400933868,2017,4,"Missouri","Auburn"
"2885",400941804,2017,4,"Navy","Cincinnati"
"2886",400935362,2017,4,"Nebraska","Rutgers"
"2887",400938619,2017,4,"New Mexico State","UTEP"
"2888",400937471,2017,4,"North Carolina","Duke"
"2889",400938618,2017,4,"North Texas","UAB"
"2890",400935363,2017,4,"Ohio State","UNLV"
"2891",400934516,2017,4,"Oklahoma State","TCU"
"2892",400935364,2017,4,"Purdue","Michigan"
"2893",400938615,2017,4,"Rice","Florida International"
"2894",400945260,2017,4,"San José State","Utah State"
"2895",400941806,2017,4,"SMU","Arkansas State"
"2896",400944841,2017,4,"South Alabama","Idaho"
"2897",400933869,2017,4,"South Carolina","Louisiana Tech"
"2898",400941803,2017,4,"South Florida","Temple"
"2899",400935280,2017,4,"Stanford","UCLA"
"2900",400933870,2017,4,"Tennessee","UMass"
"2901",400938620,2017,4,"Texas State","UT San Antonio"
"2902",400944818,2017,4,"Troy","Akron"
"2903",400934561,2017,4,"Tulane","Army"
"2904",400941807,2017,4,"Tulsa","New Mexico"
"2905",400933871,2017,4,"Vanderbilt","Alabama"
"2906",400937477,2017,4,"Virginia Tech","Old Dominion"
"2907",400935283,2017,4,"Washington State","Nevada"
"2908",400938621,2017,4,"Western Kentucky","Ball State"
"2909",400944903,2017,4,"Western Michigan","Wagner"
"2910",400945261,2017,4,"Wyoming","Hawai'i"
"2911",400934517,2017,3,"Akron","Iowa State"
"2912",400933854,2017,3,"Alabama","Colorado State"
"2913",400944838,2017,3,"Arkansas State","Arkansas-Pine Bluff"
"2914",400933855,2017,3,"Auburn","Mercer"
"2915",400944900,2017,3,"Ball State","Tennessee Tech"
"2916",400945256,2017,3,"Boise State","New Mexico"
"2917",400934574,2017,3,"Boston College","Notre Dame"
"2918",400944899,2017,3,"Buffalo","Colgate"
"2919",400935349,2017,3,"BYU","Wisconsin"
"2920",400933858,2017,3,"California","Ole Miss"
"2921",400938606,2017,3,"Charlotte","North Carolina A&T"
"2922",400935271,2017,3,"Colorado","Northern Colorado"
"2923",400934506,2017,3,"Duke","Baylor"
"2924",400937468,2017,3,"East Carolina","Virginia Tech"
"2925",400933856,2017,3,"Florida","Tennessee"
"2926",400938607,2017,3,"Florida Atlantic","Bethune-Cookman"
"2927",400933857,2017,3,"Georgia","Samford"
"2928",400938610,2017,3,"Houston","Rice"
"2929",400935351,2017,3,"Iowa","North Texas"
"2930",400938611,2017,3,"Louisiana Monroe","Southern Mississippi"
"2931",400937461,2017,3,"Louisville","Clemson"
"2932",400938609,2017,3,"Marshall","Kent State"
"2933",400935270,2017,3,"Memphis","UCLA"
"2934",400941801,2017,3,"Miami (OH)","Cincinnati"
"2935",400935352,2017,3,"Michigan","Air Force"
"2936",400935353,2017,3,"Minnesota","Middle Tennessee"
"2937",400933859,2017,3,"Mississippi State","LSU"
"2938",400933860,2017,3,"Missouri","Purdue"
"2939",400937465,2017,3,"NC State","Furman"
"2940",400935354,2017,3,"Nebraska","Northern Illinois"
"2941",400945257,2017,3,"Nevada","Idaho State"
"2942",400944837,2017,3,"New Mexico State","Troy"
"2943",400935355,2017,3,"Northwestern","Bowling Green"
"2944",400934507,2017,3,"Ohio","Kansas"
"2945",400934563,2017,3,"Ohio State","Army"
"2946",400934508,2017,3,"Oklahoma","Tulane"
"2947",400937464,2017,3,"Old Dominion","North Carolina"
"2948",400935356,2017,3,"Penn State","Georgia State"
"2949",400934509,2017,3,"Pittsburgh","Oklahoma State"
"2950",400935357,2017,3,"Rutgers","Morgan State"
"2951",400935276,2017,3,"San Diego State","Stanford"
"2952",400944840,2017,3,"South Alabama","Alabama A&M"
"2953",400933861,2017,3,"South Carolina","Kentucky"
"2954",400941799,2017,3,"South Florida","Illinois"
"2955",400937466,2017,3,"Syracuse","Central Michigan"
"2956",400934510,2017,3,"TCU","SMU"
"2957",400941800,2017,3,"Temple","UMass"
"2958",400933862,2017,3,"Texas A&M","Louisiana"
"2959",400944836,2017,3,"Texas State","Appalachian State"
"2960",400934512,2017,3,"Texas Tech","Arizona State"
"2961",400941802,2017,3,"Toledo","Tulsa"
"2962",400938612,2017,3,"UAB","Coastal Carolina"
"2963",400934511,2017,3,"USC","Texas"
"2964",400938613,2017,3,"UT San Antonio","Southern"
"2965",400935272,2017,3,"Utah","San José State"
"2966",400935269,2017,3,"UTEP","Arizona"
"2967",400933863,2017,3,"Vanderbilt","Kansas State"
"2968",400937467,2017,3,"Virginia","Connecticut"
"2969",400937469,2017,3,"Wake Forest","Utah State"
"2970",400935275,2017,3,"Washington","Fresno State"
"2971",400935274,2017,3,"Washington State","Oregon State"
"2972",400934513,2017,3,"West Virginia","Delaware State"
"2973",400938608,2017,3,"Western Kentucky","Louisiana Tech"
"2974",400944839,2017,3,"Western Michigan","Idaho"
"2975",400935273,2017,3,"Wyoming","Oregon"
"2976",400944893,2017,2,"Akron","Arkansas-Pine Bluff"
"2977",400933841,2017,2,"Alabama","Fresno State"
"2978",400944831,2017,2,"Appalachian State","Savannah State"
"2979",400935258,2017,2,"Arizona","Houston"
"2980",400935259,2017,2,"Arizona State","San Diego State"
"2981",400933842,2017,2,"Arkansas","TCU"
"2982",400934562,2017,2,"Army","Buffalo"
"2983",400938605,2017,2,"Ball State","UAB"
"2984",400934498,2017,2,"Baylor","UT San Antonio"
"2985",400937453,2017,2,"Boston College","Wake Forest"
"2986",400944897,2017,2,"Bowling Green","South Dakota"
"2987",400935263,2017,2,"BYU","Utah"
"2988",400935268,2017,2,"California","Weber State"
"2989",400933843,2017,2,"Clemson","Auburn"
"2990",400935262,2017,2,"Colorado","Texas State"
"2991",400945254,2017,2,"Colorado State","Abilene Christian"
"2992",400935240,2017,2,"Duke","Northwestern"
"2993",400938600,2017,2,"Florida International","Alcorn State"
"2994",400944832,2017,2,"Georgia Southern","New Hampshire"
"2995",400937455,2017,2,"Georgia Tech","Jacksonville State"
"2996",400944833,2017,2,"Idaho","UNLV"
"2997",400935241,2017,2,"Illinois","Western Kentucky"
"2998",400934499,2017,2,"Iowa State","Iowa"
"2999",400934500,2017,2,"Kansas","Central Michigan"
"3000",400934501,2017,2,"Kansas State","Charlotte"
"3001",400944896,2017,2,"Kent State","Howard"
"3002",400933846,2017,2,"Kentucky","Eastern Kentucky"
"3003",400933849,2017,2,"Louisiana Tech","Mississippi State"
"3004",400933847,2017,2,"LSU","Chattanooga"
"3005",400935242,2017,2,"Maryland","Towson"
"3006",400944894,2017,2,"Miami (OH)","Austin Peay"
"3007",400935243,2017,2,"Michigan","Cincinnati"
"3008",400935244,2017,2,"Michigan State","Western Michigan"
"3009",400933850,2017,2,"Missouri","South Carolina"
"3010",400937458,2017,2,"NC State","Marshall"
"3011",400944898,2017,2,"Nevada","Toledo"
"3012",400944834,2017,2,"New Mexico","New Mexico State"
"3013",400937456,2017,2,"North Carolina","Louisville"
"3014",400944895,2017,2,"Northern Illinois","Eastern Illinois"
"3015",400933845,2017,2,"Notre Dame","Georgia"
"3016",400934502,2017,2,"Ohio State","Oklahoma"
"3017",400933848,2017,2,"Ole Miss","UT Martin"
"3018",400935264,2017,2,"Oregon","Nebraska"
"3019",400935265,2017,2,"Oregon State","Minnesota"
"3020",400935245,2017,2,"Penn State","Pittsburgh"
"3021",400935246,2017,2,"Rutgers","Eastern Michigan"
"3022",400938601,2017,2,"SMU","North Texas"
"3023",400934503,2017,2,"South Alabama","Oklahoma State"
"3024",400938604,2017,2,"Southern Mississippi","Southern"
"3025",400937459,2017,2,"Syracuse","Middle Tennessee"
"3026",400941797,2017,2,"Temple","Villanova"
"3027",400933851,2017,2,"Tennessee","Indiana State"
"3028",400934504,2017,2,"Texas","San José State"
"3029",400933852,2017,2,"Texas A&M","Nicholls"
"3030",400944835,2017,2,"Troy","Alabama State"
"3031",400941798,2017,2,"Tulsa","Louisiana"
"3032",400935261,2017,2,"UCLA","Hawai'i"
"3033",400938602,2017,2,"UMass","Old Dominion"
"3034",400935260,2017,2,"USC","Stanford"
"3035",400945253,2017,2,"Utah State","Idaho State"
"3036",400938603,2017,2,"UTEP","Rice"
"3037",400933853,2017,2,"Vanderbilt","Alabama A&M"
"3038",400935347,2017,2,"Virginia","Indiana"
"3039",400937460,2017,2,"Virginia Tech","Delaware"
"3040",400935266,2017,2,"Washington","Montana"
"3041",400935267,2017,2,"Washington State","Boise State"
"3042",400934505,2017,2,"West Virginia","East Carolina"
"3043",400935348,2017,2,"Wisconsin","Florida Atlantic"
"3044",400945255,2017,2,"Wyoming","Gardner-Webb"
"3045",400945246,2017,1,"Air Force","VMI"
"3046",400933827,2017,1,"Alabama","Florida State"
"3047",400935251,2017,1,"Arizona","Northern Arizona"
"3048",400953417,2017,1,"Arizona State","NC State"
"3049",400935247,2017,1,"Arizona State","New Mexico State"
"3050",400933828,2017,1,"Arkansas","Florida A&M"
"3051",400953325,2017,1,"Arkansas State","Middle Tennessee"
"3052",400934570,2017,1,"Army","Fordham"
"3053",400953391,2017,1,"Army","San Diego State"
"3054",400933829,2017,1,"Auburn","Georgia Southern"
"3055",400953411,2017,1,"Auburn","UCF"
"3056",400934489,2017,1,"Baylor","Liberty"
"3057",400944830,2017,1,"Boise State","Troy"
"3058",400953398,2017,1,"Boston College","Iowa"
"3059",400945031,2017,1,"BYU","Portland State"
"3060",400944890,2017,1,"Central Michigan","Rhode Island"
"3061",400941787,2017,1,"Cincinnati","Austin Peay"
"3062",400953413,2017,1,"Clemson","Alabama"
"3063",400937447,2017,1,"Clemson","Kent State"
"3064",400938888,2017,1,"Coastal Carolina","UMass"
"3065",400935249,2017,1,"Colorado","Colorado State"
"3066",400953324,2017,1,"Colorado State","Marshall"
"3067",400935282,2017,1,"Colorado State","Oregon State"
"3068",400941788,2017,1,"Connecticut","Holy Cross"
"3069",400937448,2017,1,"Duke","North Carolina Central"
"3070",400941790,2017,1,"East Carolina","James Madison"
"3071",400944891,2017,1,"Eastern Michigan","Charlotte"
"3072",400933830,2017,1,"Florida","Michigan"
"3073",400953386,2017,1,"Florida Atlantic","Akron"
"3074",400938592,2017,1,"Florida Atlantic","Navy"
"3075",400953387,2017,1,"Florida International","Temple"
"3076",400953397,2017,1,"Florida State","Southern Mississippi"
"3077",400945248,2017,1,"Fresno State","Incarnate Word"
"3078",400953415,2017,1,"Georgia","Alabama"
"3079",400933831,2017,1,"Georgia","Appalachian State"
"3080",400944826,2017,1,"Georgia State","Tennessee State"
"3081",400953409,2017,1,"Georgia State","Western Kentucky"
"3082",400933840,2017,1,"Georgia Tech","Tennessee"
"3083",400945249,2017,1,"Hawai'i","Western Carolina"
"3084",400953393,2017,1,"Houston","Fresno State"
"3085",400944827,2017,1,"Idaho","Sacramento State"
"3086",400935232,2017,1,"Illinois","Ball State"
"3087",400935229,2017,1,"Indiana","Ohio State"
"3088",400935233,2017,1,"Iowa","Wyoming"
"3089",400934488,2017,1,"Iowa State","Northern Iowa"
"3090",400934490,2017,1,"Kansas","Southeast Missouri State"
"3091",400934491,2017,1,"Kansas State","Central Arkansas"
"3092",400938593,2017,1,"Louisiana Tech","Northwestern State"
"3093",400933833,2017,1,"LSU","BYU"
"3094",400953414,2017,1,"LSU","Notre Dame"
"3095",400938594,2017,1,"Marshall","Miami (OH)"
"3096",400953406,2017,1,"Memphis","Iowa State"
"3097",400941789,2017,1,"Memphis","Louisiana Monroe"
"3098",400937449,2017,1,"Miami","Bethune-Cookman"
"3099",400953408,2017,1,"Miami","Wisconsin"
"3100",400935234,2017,1,"Michigan State","Bowling Green"
"3101",400959397,2017,1,"Michigan State","Washington State"
"3102",400933839,2017,1,"Middle Tennessee","Vanderbilt"
"3103",400935230,2017,1,"Minnesota","Buffalo"
"3104",400933835,2017,1,"Mississippi State","Charleston Southern"
"3105",400953405,2017,1,"Mississippi State","Louisville"
"3106",400933836,2017,1,"Missouri","Missouri State"
"3107",400953399,2017,1,"Missouri","Texas"
"3108",400953400,2017,1,"Navy","Virginia"
"3109",400935235,2017,1,"Nebraska","Arkansas State"
"3110",400945247,2017,1,"New Mexico","Abilene Christian"
"3111",400935256,2017,1,"North Carolina","California"
"3112",400938595,2017,1,"North Texas","Lamar"
"3113",400953322,2017,1,"North Texas","Troy"
"3114",400937446,2017,1,"Northern Illinois","Boston College"
"3115",400953394,2017,1,"Northern Illinois","Duke"
"3116",400953403,2017,1,"Northwestern","Kentucky"
"3117",400935236,2017,1,"Northwestern","Nevada"
"3118",400934573,2017,1,"Notre Dame","Temple"
"3119",400944892,2017,1,"Ohio","Hampton"
"3120",400953388,2017,1,"Ohio","UAB"
"3121",400953404,2017,1,"Ohio State","USC"
"3122",400953412,2017,1,"Oklahoma","Georgia"
"3123",400934492,2017,1,"Oklahoma","UTEP"
"3124",400934493,2017,1,"Oklahoma State","Tulsa"
"3125",400953416,2017,1,"Oklahoma State","Virginia Tech"
"3126",400938596,2017,1,"Old Dominion","Albany"
"3127",400933834,2017,1,"Ole Miss","South Alabama"
"3128",400953323,2017,1,"Oregon","Boise State"
"3129",400935253,2017,1,"Oregon","Southern Utah"
"3130",400935254,2017,1,"Oregon State","Portland State"
"3131",400935237,2017,1,"Penn State","Akron"
"3132",400953407,2017,1,"Penn State","Washington"
"3133",400937450,2017,1,"Pittsburgh","Youngstown State"
"3134",400959398,2017,1,"Purdue","Arizona"
"3135",400935238,2017,1,"Purdue","Louisville"
"3136",400935257,2017,1,"Rice","Stanford"
"3137",400935250,2017,1,"Rutgers","Washington"
"3138",400945250,2017,1,"San Diego State","UC Davis"
"3139",400945251,2017,1,"San José State","Cal Poly"
"3140",400941786,2017,1,"San José State","South Florida"
"3141",400954523,2017,1,"SMU","Louisiana Tech"
"3142",400941792,2017,1,"SMU","Stephen F. Austin"
"3143",400953410,2017,1,"South Carolina","Michigan"
"3144",400933837,2017,1,"South Carolina","NC State"
"3145",400941791,2017,1,"South Florida","Stony Brook"
"3146",400953390,2017,1,"South Florida","Texas Tech"
"3147",400933832,2017,1,"Southern Mississippi","Kentucky"
"3148",400937451,2017,1,"Syracuse","Central Connecticut"
"3149",400934494,2017,1,"TCU","Jackson State"
"3150",400953401,2017,1,"TCU","Stanford"
"3151",400934495,2017,1,"Texas","Maryland"
"3152",400953402,2017,1,"Texas A&M","Wake Forest"
"3153",400944829,2017,1,"Texas State","Houston Baptist"
"3154",400934496,2017,1,"Texas Tech","Eastern Washington"
"3155",400953392,2017,1,"Toledo","Appalachian State"
"3156",400944889,2017,1,"Toledo","Elon"
"3157",400941793,2017,1,"Tulane","Grambling"
"3158",400938597,2017,1,"UAB","Alabama A&M"
"3159",400938591,2017,1,"UCF","Florida International"
"3160",400953396,2017,1,"UCLA","Kansas State"
"3161",400933838,2017,1,"UCLA","Texas A&M"
"3162",400938887,2017,1,"UMass","Hawai'i"
"3163",400945252,2017,1,"UNLV","Howard"
"3164",400935252,2017,1,"USC","Western Michigan"
"3165",400935248,2017,1,"Utah","North Dakota"
"3166",400966332,2017,1,"Utah State","New Mexico State"
"3167",400937452,2017,1,"Virginia","William & Mary"
"3168",400934497,2017,1,"Virginia Tech","West Virginia"
"3169",400937445,2017,1,"Wake Forest","Presbyterian College"
"3170",400935255,2017,1,"Washington State","Montana State"
"3171",400953395,2017,1,"West Virginia","Utah"
"3172",400938599,2017,1,"Western Kentucky","Eastern Kentucky"
"3173",400935231,2017,1,"Wisconsin","Utah State"
"3174",400953389,2017,1,"Wyoming","Central Michigan"
"3175",400868921,2016,15,"Army","Navy"
"3176",400926943,2016,14,"Florida","Alabama"
"3177",400869856,2016,14,"Georgia Southern","Troy"
"3178",400869857,2016,14,"Idaho","Georgia State"
"3179",400869858,2016,14,"Louisiana Monroe","Louisiana"
"3180",400926947,2016,14,"Navy","Temple"
"3181",400926941,2016,14,"Ohio","Western Michigan"
"3182",400869618,2016,14,"Oklahoma","Oklahoma State"
"3183",400926946,2016,14,"Penn State","Wisconsin"
"3184",400869859,2016,14,"South Alabama","New Mexico State"
"3185",400869611,2016,14,"TCU","Kansas State"
"3186",400869855,2016,14,"Texas State","Arkansas State"
"3187",400926944,2016,14,"Virginia Tech","Clemson"
"3188",400926942,2016,14,"Washington","Colorado"
"3189",400868886,2016,14,"West Virginia","Baylor"
"3190",400926948,2016,14,"Western Kentucky","Louisiana Tech"
"3191",400926949,2016,14,"Wyoming","San Diego State"
"3192",400869252,2016,13,"Air Force","Boise State"
"3193",400869068,2016,13,"Alabama","Auburn"
"3194",400869167,2016,13,"Arizona","Arizona State"
"3195",400869338,2016,13,"Bowling Green","Buffalo"
"3196",400868933,2016,13,"BYU","Utah State"
"3197",400869169,2016,13,"California","UCLA"
"3198",400869074,2016,13,"Clemson","South Carolina"
"3199",400869170,2016,13,"Colorado","Utah"
"3200",400869570,2016,13,"Connecticut","Tulane"
"3201",400869337,2016,13,"Eastern Michigan","Central Michigan"
"3202",400869069,2016,13,"Florida State","Florida"
"3203",400869255,2016,13,"Fresno State","San José State"
"3204",400869070,2016,13,"Georgia","Georgia Tech"
"3205",400868967,2016,13,"Hawai'i","UMass"
"3206",400869853,2016,13,"Idaho","South Alabama"
"3207",400869700,2016,13,"Indiana","Purdue"
"3208",400869699,2016,13,"Iowa","Nebraska"
"3209",400869596,2016,13,"Iowa State","West Virginia"
"3210",400869604,2016,13,"Kansas State","Kansas"
"3211",400869339,2016,13,"Kent State","Northern Illinois"
"3212",400869852,2016,13,"Louisiana","Arkansas State"
"3213",400869071,2016,13,"Louisville","Kentucky"
"3214",400869419,2016,13,"Marshall","Western Kentucky"
"3215",400869642,2016,13,"Maryland","Rutgers"
"3216",400869568,2016,13,"Memphis","Houston"
"3217",400869499,2016,13,"Miami","Duke"
"3218",400869336,2016,13,"Miami (OH)","Ball State"
"3219",400869417,2016,13,"Middle Tennessee","Florida Atlantic"
"3220",400869073,2016,13,"Missouri","Arkansas"
"3221",400869254,2016,13,"New Mexico","Wyoming"
"3222",400869851,2016,13,"New Mexico State","Appalachian State"
"3223",400869497,2016,13,"North Carolina","NC State"
"3224",400869701,2016,13,"Northwestern","Illinois"
"3225",400869335,2016,13,"Ohio","Akron"
"3226",400869650,2016,13,"Ohio State","Michigan"
"3227",400869416,2016,13,"Old Dominion","Florida International"
"3228",400869072,2016,13,"Ole Miss","Mississippi State"
"3229",400869171,2016,13,"Oregon State","Oregon"
"3230",400869702,2016,13,"Penn State","Michigan State"
"3231",400869500,2016,13,"Pittsburgh","Syracuse"
"3232",400869253,2016,13,"San Diego State","Colorado State"
"3233",400869572,2016,13,"SMU","Navy"
"3234",400869418,2016,13,"Southern Mississippi","Louisiana Tech"
"3235",400869172,2016,13,"Stanford","Rice"
"3236",400869571,2016,13,"Temple","East Carolina"
"3237",400869632,2016,13,"Texas","TCU"
"3238",400869067,2016,13,"Texas A&M","LSU"
"3239",400869854,2016,13,"Texas State","Troy"
"3240",400868885,2016,13,"Texas Tech","Baylor"
"3241",400869567,2016,13,"Tulsa","Cincinnati"
"3242",400869256,2016,13,"UNLV","Nevada"
"3243",400868956,2016,13,"USC","Notre Dame"
"3244",400869415,2016,13,"UT San Antonio","Charlotte"
"3245",400869420,2016,13,"UTEP","North Texas"
"3246",400869075,2016,13,"Vanderbilt","Tennessee"
"3247",400869501,2016,13,"Virginia Tech","Virginia"
"3248",400869498,2016,13,"Wake Forest","Boston College"
"3249",400869168,2016,13,"Washington State","Washington"
"3250",400869340,2016,13,"Western Michigan","Toledo"
"3251",400869703,2016,13,"Wisconsin","Minnesota"
"3252",400869056,2016,12,"Alabama","Chattanooga"
"3253",400869848,2016,12,"Appalachian State","Louisiana Monroe"
"3254",400868920,2016,12,"Army","Morgan State"
"3255",400869057,2016,12,"Auburn","Alabama A&M"
"3256",400868884,2016,12,"Baylor","Kansas State"
"3257",400869246,2016,12,"Boise State","UNLV"
"3258",400869490,2016,12,"Boston College","Connecticut"
"3259",400869330,2016,12,"Bowling Green","Kent State"
"3260",400868932,2016,12,"BYU","UMass"
"3261",400869166,2016,12,"California","Stanford"
"3262",400869331,2016,12,"Central Michigan","Ohio"
"3263",400869410,2016,12,"Charlotte","Middle Tennessee"
"3264",400869563,2016,12,"Cincinnati","Memphis"
"3265",400869164,2016,12,"Colorado","Washington State"
"3266",400869248,2016,12,"Colorado State","New Mexico"
"3267",400922541,2016,12,"East Carolina","Navy"
"3268",400869333,2016,12,"Eastern Michigan","Northern Illinois"
"3269",400869412,2016,12,"Florida Atlantic","Old Dominion"
"3270",400869411,2016,12,"Florida International","Marshall"
"3271",400869251,2016,12,"Fresno State","Hawai'i"
"3272",400869059,2016,12,"Georgia","Louisiana"
"3273",400869849,2016,12,"Georgia State","Georgia Southern"
"3274",400869494,2016,12,"Georgia Tech","Virginia"
"3275",400869562,2016,12,"Houston","Louisville"
"3276",400869694,2016,12,"Illinois","Iowa"
"3277",400869595,2016,12,"Iowa State","Texas Tech"
"3278",400869603,2016,12,"Kansas","Texas"
"3279",400869060,2016,12,"Kentucky","Austin Peay"
"3280",400922862,2016,12,"LSU","Florida"
"3281",400869695,2016,12,"Michigan","Indiana"
"3282",400869649,2016,12,"Michigan State","Ohio State"
"3283",400869696,2016,12,"Minnesota","Northwestern"
"3284",400869062,2016,12,"Mississippi State","Arkansas"
"3285",400869495,2016,12,"NC State","Miami"
"3286",400869697,2016,12,"Nebraska","Maryland"
"3287",400869249,2016,12,"Nevada","Utah State"
"3288",400869850,2016,12,"New Mexico State","Texas State"
"3289",400869496,2016,12,"North Carolina","The Citadel"
"3290",400869413,2016,12,"North Texas","Southern Mississippi"
"3291",400868955,2016,12,"Notre Dame","Virginia Tech"
"3292",400869161,2016,12,"Oregon State","Arizona"
"3293",400869492,2016,12,"Pittsburgh","Duke"
"3294",400869698,2016,12,"Purdue","Wisconsin"
"3295",400869414,2016,12,"Rice","UTEP"
"3296",400869641,2016,12,"Rutgers","Penn State"
"3297",400869247,2016,12,"San José State","Air Force"
"3298",400869565,2016,12,"SMU","South Florida"
"3299",400925661,2016,12,"South Alabama","Presbyterian College"
"3300",400869063,2016,12,"South Carolina","Western Carolina"
"3301",400869493,2016,12,"Syracuse","Florida State"
"3302",400869623,2016,12,"TCU","Oklahoma State"
"3303",400869064,2016,12,"Tennessee","Missouri"
"3304",400869065,2016,12,"Texas A&M","UT San Antonio"
"3305",400869332,2016,12,"Toledo","Ball State"
"3306",400869847,2016,12,"Troy","Arkansas State"
"3307",400869566,2016,12,"Tulane","Temple"
"3308",400869564,2016,12,"UCF","Tulsa"
"3309",400869163,2016,12,"UCLA","USC"
"3310",400869165,2016,12,"Utah","Oregon"
"3311",400869066,2016,12,"Vanderbilt","Ole Miss"
"3312",400869491,2016,12,"Wake Forest","Clemson"
"3313",400869162,2016,12,"Washington","Arizona State"
"3314",400869617,2016,12,"West Virginia","Oklahoma"
"3315",400869334,2016,12,"Western Michigan","Buffalo"
"3316",400869250,2016,12,"Wyoming","San Diego State"
"3317",400869327,2016,11,"Akron","Bowling Green"
"3318",400869049,2016,11,"Alabama","Mississippi State"
"3319",400869155,2016,11,"Arizona State","Utah"
"3320",400869050,2016,11,"Arkansas","LSU"
"3321",400869843,2016,11,"Arkansas State","New Mexico State"
"3322",400869325,2016,11,"Ball State","Eastern Michigan"
"3323",400869329,2016,11,"Buffalo","Miami (OH)"
"3324",400868931,2016,11,"BYU","Southern Utah"
"3325",400869404,2016,11,"Charlotte","Rice"
"3326",400869485,2016,11,"Clemson","Pittsburgh"
"3327",400869483,2016,11,"Duke","North Carolina"
"3328",400869558,2016,11,"East Carolina","SMU"
"3329",400869051,2016,11,"Florida","South Carolina"
"3330",400869405,2016,11,"Florida Atlantic","UTEP"
"3331",400869484,2016,11,"Florida State","Boston College"
"3332",400869052,2016,11,"Georgia","Auburn"
"3333",400869844,2016,11,"Georgia Southern","Louisiana"
"3334",400869845,2016,11,"Georgia State","Louisiana Monroe"
"3335",400869242,2016,11,"Hawai'i","Boise State"
"3336",400869560,2016,11,"Houston","Tulane"
"3337",400869689,2016,11,"Indiana","Penn State"
"3338",400869690,2016,11,"Iowa","Michigan"
"3339",400869594,2016,11,"Kansas","Iowa State"
"3340",400869326,2016,11,"Kent State","Western Michigan"
"3341",400869406,2016,11,"Louisiana Tech","UT San Antonio"
"3342",400869487,2016,11,"Louisville","Wake Forest"
"3343",400869407,2016,11,"Marshall","Middle Tennessee"
"3344",400869648,2016,11,"Maryland","Ohio State"
"3345",400869559,2016,11,"Memphis","South Florida"
"3346",400869640,2016,11,"Michigan State","Rutgers"
"3347",400869053,2016,11,"Missouri","Vanderbilt"
