"","game_id","year","week","home","away"
"2601",400945280,2017,8,"New Mexico","Colorado State"
"2602",400935385,2017,8,"Northwestern","Iowa"
"2603",400934578,2017,8,"Notre Dame","USC"
"2604",400945002,2017,8,"Ohio","Kent State"
"2605",400938641,2017,8,"Old Dominion","Western Kentucky"
"2606",400933895,2017,8,"Ole Miss","LSU"
"2607",400935386,2017,8,"Penn State","Michigan"
"2608",400935387,2017,8,"Rutgers","Purdue"
"2609",400945282,2017,8,"San Diego State","Fresno State"
"2610",400944859,2017,8,"South Alabama","Louisiana Monroe"
"2611",400934532,2017,8,"TCU","Kansas"
"2612",400934535,2017,8,"Texas","Oklahoma State"
"2613",400934531,2017,8,"Texas Tech","Iowa State"
"2614",400944999,2017,8,"Toledo","Akron"
"2615",400941829,2017,8,"Tulane","South Florida"
"2616",400935302,2017,8,"UCLA","Oregon"
"2617",400938892,2017,8,"UMass","Georgia Southern"
"2618",400945281,2017,8,"UNLV","Utah State"
"2619",400938642,2017,8,"UT San Antonio","Rice"
"2620",400935301,2017,8,"Utah","Arizona State"
"2621",400937498,2017,8,"Virginia","Boston College"
"2622",400937503,2017,8,"Virginia Tech","North Carolina"
"2623",400935303,2017,8,"Washington State","Colorado"
"2624",400935388,2017,8,"Wisconsin","Maryland"
"2625",400945272,2017,7,"Air Force","UNLV"
"2626",400933886,2017,7,"Alabama","Arkansas"
"2627",400935295,2017,7,"Arizona","UCLA"
"2628",400935296,2017,7,"Arizona State","Washington"
"2629",400944854,2017,7,"Arkansas State","Coastal Carolina"
"2630",400934567,2017,7,"Army","Eastern Michigan"
"2631",400944997,2017,7,"Bowling Green","Ohio"
"2632",400944996,2017,7,"Buffalo","Northern Illinois"
"2633",400935294,2017,7,"California","Washington State"
"2634",400944998,2017,7,"Central Michigan","Toledo"
"2635",400945274,2017,7,"Colorado State","Nevada"
"2636",400937495,2017,7,"Duke","Florida State"
"2637",400933887,2017,7,"Florida","Texas A&M"
"2638",400938633,2017,7,"Florida International","Tulane"
"2639",400945275,2017,7,"Fresno State","New Mexico"
"2640",400933888,2017,7,"Georgia","Missouri"
"2641",400944855,2017,7,"Georgia Southern","New Mexico State"
"2642",400945277,2017,7,"Hawai'i","San José State"
"2643",400944853,2017,7,"Idaho","Appalachian State"
"2644",400935378,2017,7,"Illinois","Rutgers"
"2645",400935379,2017,7,"Indiana","Michigan"
"2646",400934527,2017,7,"Iowa State","Kansas"
"2647",400934530,2017,7,"Kansas State","TCU"
"2648",400944995,2017,7,"Kent State","Miami (OH)"
"2649",400944852,2017,7,"Louisiana","Texas State"
"2650",400944856,2017,7,"Louisiana Monroe","Georgia State"
"2651",400937494,2017,7,"Louisville","Boston College"
"2652",400933889,2017,7,"LSU","Auburn"
"2653",400938634,2017,7,"Marshall","Old Dominion"
"2654",400935377,2017,7,"Maryland","Northwestern"
"2655",400941823,2017,7,"Memphis","Navy"
"2656",400981508,2017,7,"Miami","Georgia Tech"
"2657",400935380,2017,7,"Minnesota","Michigan State"
"2658",400933891,2017,7,"Mississippi State","BYU"
"2659",400935381,2017,7,"Nebraska","Ohio State"
"2660",400937496,2017,7,"North Carolina","Virginia"
"2661",400938636,2017,7,"North Texas","UT San Antonio"
"2662",400934526,2017,7,"Oklahoma State","Baylor"
"2663",400933890,2017,7,"Ole Miss","Vanderbilt"
"2664",400935298,2017,7,"Oregon State","Colorado"
"2665",400937497,2017,7,"Pittsburgh","NC State"
"2666",400945273,2017,7,"San Diego State","Boise State"
"2667",400941832,2017,7,"South Florida","Cincinnati"
"2668",400938637,2017,7,"Southern Mississippi","UTEP"
"2669",400935299,2017,7,"Stanford","Oregon"
"2670",400937493,2017,7,"Syracuse","Clemson"
"2671",400941821,2017,7,"Temple","Connecticut"
"2672",400933892,2017,7,"Tennessee","South Carolina"
"2673",400934528,2017,7,"Texas","Oklahoma"
"2674",400944851,2017,7,"Troy","South Alabama"
"2675",400941822,2017,7,"Tulsa","Houston"
"2676",400938635,2017,7,"UAB","Middle Tennessee"
"2677",400941820,2017,7,"UCF","East Carolina"
"2678",400935297,2017,7,"USC","Utah"
"2679",400945276,2017,7,"Utah State","Wyoming"
"2680",400934529,2017,7,"West Virginia","Texas Tech"
"2681",400938632,2017,7,"Western Kentucky","Charlotte"
"2682",400944994,2017,7,"Western Michigan","Akron"
"2683",400935382,2017,7,"Wisconsin","Purdue"
"2684",400944988,2017,6,"Akron","Ball State"
"2685",400944850,2017,6,"Appalachian State","New Mexico State"
"2686",400933880,2017,6,"Auburn","Ole Miss"
"2687",400937488,2017,6,"Boston College","Virginia Tech"
"2688",400944993,2017,6,"Buffalo","Western Michigan"
"2689",400945267,2017,6,"BYU","Boise State"
"2690",400938627,2017,6,"Charlotte","Marshall"
"2691",400941816,2017,6,"Cincinnati","UCF"
"2692",400937489,2017,6,"Clemson","Wake Forest"
"2693",400944847,2017,6,"Coastal Carolina","Georgia State"
"2694",400935289,2017,6,"Colorado","Arizona"
"2695",400941814,2017,6,"Connecticut","Memphis"
"2696",400941817,2017,6,"East Carolina","Temple"
"2697",400933882,2017,6,"Florida","LSU"
"2698",400981507,2017,6,"Florida State","Miami"
"2699",400944846,2017,6,"Georgia Southern","Arkansas State"
"2700",400941818,2017,6,"Houston","SMU"
"2701",400944848,2017,6,"Idaho","Louisiana"
"2702",400982707,2017,6,"Indiana","Charleston Southern"
"2703",400935371,2017,6,"Iowa","Illinois"
"2704",400934525,2017,6,"Kansas","Texas Tech"
"2705",400933881,2017,6,"Kentucky","Missouri"
"2706",400944989,2017,6,"Miami (OH)","Bowling Green"
"2707",400935372,2017,6,"Michigan","Michigan State"
"2708",400938628,2017,6,"Middle Tennessee","Florida International"
"2709",400941815,2017,6,"Navy","Air Force"
"2710",400937487,2017,6,"NC State","Louisville"
"2711",400935373,2017,6,"Nebraska","Wisconsin"
"2712",400945270,2017,6,"Nevada","Hawai'i"
"2713",400934577,2017,6,"North Carolina","Notre Dame"
"2714",400944992,2017,6,"Northern Illinois","Kent State"
"2715",400935374,2017,6,"Northwestern","Penn State"
"2716",400944990,2017,6,"Ohio","Central Michigan"
"2717",400935375,2017,6,"Ohio State","Maryland"
"2718",400934523,2017,6,"Oklahoma","Iowa State"
"2719",400938629,2017,6,"Old Dominion","Florida Atlantic"
"2720",400935292,2017,6,"Oregon","Washington State"
"2721",400935376,2017,6,"Purdue","Minnesota"
"2722",400934564,2017,6,"Rice","Army"
"2723",400945269,2017,6,"San José State","Fresno State"
"2724",400933883,2017,6,"South Carolina","Arkansas"
"2725",400937491,2017,6,"Syracuse","Pittsburgh"
"2726",400934522,2017,6,"TCU","West Virginia"
"2727",400934524,2017,6,"Texas","Kansas State"
"2728",400933884,2017,6,"Texas A&M","Alabama"
"2729",400944849,2017,6,"Texas State","Louisiana Monroe"
"2730",400944991,2017,6,"Toledo","Eastern Michigan"
"2731",400941819,2017,6,"Tulane","Tulsa"
"2732",400938630,2017,6,"UAB","Louisiana Tech"
"2733",400945271,2017,6,"UNLV","San Diego State"
"2734",400935290,2017,6,"USC","Oregon State"
"2735",400938676,2017,6,"UT San Antonio","Southern Mississippi"
"2736",400935291,2017,6,"Utah","Stanford"
"2737",400945268,2017,6,"Utah State","Colorado State"
"2738",400938631,2017,6,"UTEP","Western Kentucky"
"2739",400933885,2017,6,"Vanderbilt","Georgia"
"2740",400937490,2017,6,"Virginia","Duke"
"2741",400935293,2017,6,"Washington","California"
"2742",400933872,2017,5,"Alabama","Ole Miss"
"2743",400933873,2017,5,"Arkansas","New Mexico State"
"2744",400934566,2017,5,"Army","UTEP"
"2745",400933874,2017,5,"Auburn","Mississippi State"
"2746",400937480,2017,5,"Boston College","Central Michigan"
"2747",400944904,2017,5,"Bowling Green","Akron"
"2748",400938625,2017,5,"Cincinnati","Marshall"
"2749",400937479,2017,5,"Duke","Miami"
"2750",400941810,2017,5,"East Carolina","South Florida"
"2751",400933875,2017,5,"Florida","Vanderbilt"
"2752",400938623,2017,5,"Florida Atlantic","Middle Tennessee"
"2753",400938622,2017,5,"Florida International","Charlotte"
"2754",400945265,2017,5,"Fresno State","Nevada"
"2755",400937483,2017,5,"Georgia Tech","North Carolina"
"2756",400945264,2017,5,"Hawai'i","Colorado State"
"2757",400935365,2017,5,"Illinois","Nebraska"
"2758",400934521,2017,5,"Iowa State","Texas"
"2759",400934519,2017,5,"Kansas State","Baylor"
"2760",400944986,2017,5,"Kent State","Buffalo"
"2761",400933876,2017,5,"Kentucky","Eastern Michigan"
"2762",400944844,2017,5,"Louisiana Monroe","Coastal Carolina"
"2763",400938624,2017,5,"Louisiana Tech","South Alabama"
"2764",400937484,2017,5,"Louisville","Murray State"
"2765",400933877,2017,5,"LSU","Troy"
"2766",400935366,2017,5,"Michigan State","Iowa"
"2767",400935367,2017,5,"Minnesota","Maryland"
"2768",400937485,2017,5,"NC State","Syracuse"
"2769",400945263,2017,5,"New Mexico","Air Force"
"2770",400934576,2017,5,"Notre Dame","Miami (OH)"
"2771",400935287,2017,5,"Oregon","California"
"2772",400935288,2017,5,"Oregon State","Washington"
"2773",400935368,2017,5,"Penn State","Indiana"
"2774",400937486,2017,5,"Pittsburgh","Rice"
"2775",400935369,2017,5,"Rutgers","Ohio State"
"2776",400944987,2017,5,"San Diego State","Northern Illinois"
"2777",400941809,2017,5,"SMU","Connecticut"
"2778",400938626,2017,5,"Southern Mississippi","North Texas"
"2779",400935285,2017,5,"Stanford","Arizona State"
"2780",400941811,2017,5,"Temple","Houston"
"2781",400933878,2017,5,"Tennessee","Georgia"
"2782",400933879,2017,5,"Texas A&M","South Carolina"
"2783",400934520,2017,5,"Texas Tech","Oklahoma State"
"2784",400941813,2017,5,"Tulsa","Navy"
"2785",400985406,2017,5,"UCF","Memphis"
"2786",400935286,2017,5,"UCLA","Colorado"
"2787",400938890,2017,5,"UMass","Ohio"
"2788",400945266,2017,5,"UNLV","San José State"
"2789",400945262,2017,5,"Utah State","BYU"
"2790",400937481,2017,5,"Virginia Tech","Clemson"
"2791",400937482,2017,5,"Wake Forest","Florida State"
"2792",400935284,2017,5,"Washington State","USC"
"2793",400944905,2017,5,"Western Michigan","Ball State"
"2794",400935370,2017,5,"Wisconsin","Northwestern"
"2795",400944845,2017,5,"Wyoming","Texas State"
"2796",400945259,2017,4,"Air Force","San Diego State"
"2797",400937478,2017,4,"Appalachian State","Wake Forest"
"2798",400935277,2017,4,"Arizona","Utah"
"2799",400935278,2017,4,"Arizona State","Oregon"
"2800",400933864,2017,4,"Arkansas","Texas A&M"
"2801",400934515,2017,4,"Baylor","Oklahoma"
"2802",400945258,2017,4,"Boise State","Virginia"
"2803",400938616,2017,4,"Buffalo","Florida Atlantic"
"2804",400935279,2017,4,"California","USC"
"2805",400944901,2017,4,"Central Michigan","Miami (OH)"
"2806",400938614,2017,4,"Charlotte","Georgia State"
"2807",400937470,2017,4,"Clemson","Boston College"
"2808",400944843,2017,4,"Coastal Carolina","Western Illinois"
"2809",400935281,2017,4,"Colorado","Washington"
"2810",400941838,2017,4,"Connecticut","East Carolina"
"2811",400944902,2017,4,"Eastern Michigan","Ohio"
"2812",400937472,2017,4,"Florida State","NC State"
"2813",400933865,2017,4,"Georgia","Mississippi State"
"2814",400937473,2017,4,"Georgia Tech","Pittsburgh"
"2815",400934518,2017,4,"Houston","Texas Tech"
"2816",400935359,2017,4,"Indiana","Georgia Southern"
"2817",400935360,2017,4,"Iowa","Penn State"
"2818",400934514,2017,4,"Kansas","West Virginia"
"2819",400933866,2017,4,"Kentucky","Florida"
"2820",400944842,2017,4,"Louisiana","Louisiana Monroe"
"2821",400937474,2017,4,"Louisville","Kent State"
"2822",400933867,2017,4,"LSU","Syracuse"
"2823",400935361,2017,4,"Maryland","UCF"
"2824",400941805,2017,4,"Memphis","Southern Illinois"
"2825",400937475,2017,4,"Miami","Toledo"
"2826",400934575,2017,4,"Michigan State","Notre Dame"
"2827",400938617,2017,4,"Middle Tennessee","Bowling Green"
"2828",400933868,2017,4,"Missouri","Auburn"
"2829",400941804,2017,4,"Navy","Cincinnati"
"2830",400935362,2017,4,"Nebraska","Rutgers"
"2831",400938619,2017,4,"New Mexico State","UTEP"
"2832",400937471,2017,4,"North Carolina","Duke"
"2833",400938618,2017,4,"North Texas","UAB"
"2834",400935363,2017,4,"Ohio State","UNLV"
"2835",400934516,2017,4,"Oklahoma State","TCU"
"2836",400935364,2017,4,"Purdue","Michigan"
"2837",400938615,2017,4,"Rice","Florida International"
"2838",400945260,2017,4,"San José State","Utah State"
"2839",400941806,2017,4,"SMU","Arkansas State"
"2840",400944841,2017,4,"South Alabama","Idaho"
"2841",400933869,2017,4,"South Carolina","Louisiana Tech"
"2842",400941803,2017,4,"South Florida","Temple"
"2843",400935280,2017,4,"Stanford","UCLA"
"2844",400933870,2017,4,"Tennessee","UMass"
"2845",400938620,2017,4,"Texas State","UT San Antonio"
"2846",400944818,2017,4,"Troy","Akron"
"2847",400934561,2017,4,"Tulane","Army"
"2848",400941807,2017,4,"Tulsa","New Mexico"
"2849",400933871,2017,4,"Vanderbilt","Alabama"
"2850",400937477,2017,4,"Virginia Tech","Old Dominion"
"2851",400935283,2017,4,"Washington State","Nevada"
"2852",400938621,2017,4,"Western Kentucky","Ball State"
"2853",400944903,2017,4,"Western Michigan","Wagner"
"2854",400945261,2017,4,"Wyoming","Hawai'i"
"2855",400934517,2017,3,"Akron","Iowa State"
"2856",400933854,2017,3,"Alabama","Colorado State"
"2857",400944838,2017,3,"Arkansas State","Arkansas-Pine Bluff"
"2858",400933855,2017,3,"Auburn","Mercer"
"2859",400944900,2017,3,"Ball State","Tennessee Tech"
"2860",400945256,2017,3,"Boise State","New Mexico"
"2861",400934574,2017,3,"Boston College","Notre Dame"
"2862",400944899,2017,3,"Buffalo","Colgate"
"2863",400935349,2017,3,"BYU","Wisconsin"
"2864",400933858,2017,3,"California","Ole Miss"
"2865",400938606,2017,3,"Charlotte","North Carolina A&T"
"2866",400935271,2017,3,"Colorado","Northern Colorado"
"2867",400934506,2017,3,"Duke","Baylor"
"2868",400937468,2017,3,"East Carolina","Virginia Tech"
"2869",400933856,2017,3,"Florida","Tennessee"
"2870",400938607,2017,3,"Florida Atlantic","Bethune-Cookman"
"2871",400933857,2017,3,"Georgia","Samford"
"2872",400938610,2017,3,"Houston","Rice"
"2873",400935351,2017,3,"Iowa","North Texas"
"2874",400938611,2017,3,"Louisiana Monroe","Southern Mississippi"
"2875",400937461,2017,3,"Louisville","Clemson"
"2876",400938609,2017,3,"Marshall","Kent State"
"2877",400935270,2017,3,"Memphis","UCLA"
"2878",400941801,2017,3,"Miami (OH)","Cincinnati"
"2879",400935352,2017,3,"Michigan","Air Force"
"2880",400935353,2017,3,"Minnesota","Middle Tennessee"
"2881",400933859,2017,3,"Mississippi State","LSU"
"2882",400933860,2017,3,"Missouri","Purdue"
"2883",400937465,2017,3,"NC State","Furman"
"2884",400935354,2017,3,"Nebraska","Northern Illinois"
"2885",400945257,2017,3,"Nevada","Idaho State"
"2886",400944837,2017,3,"New Mexico State","Troy"
"2887",400935355,2017,3,"Northwestern","Bowling Green"
"2888",400934507,2017,3,"Ohio","Kansas"
"2889",400934563,2017,3,"Ohio State","Army"
"2890",400934508,2017,3,"Oklahoma","Tulane"
"2891",400937464,2017,3,"Old Dominion","North Carolina"
"2892",400935356,2017,3,"Penn State","Georgia State"
"2893",400934509,2017,3,"Pittsburgh","Oklahoma State"
"2894",400935357,2017,3,"Rutgers","Morgan State"
"2895",400935276,2017,3,"San Diego State","Stanford"
"2896",400944840,2017,3,"South Alabama","Alabama A&M"
"2897",400933861,2017,3,"South Carolina","Kentucky"
"2898",400941799,2017,3,"South Florida","Illinois"
"2899",400937466,2017,3,"Syracuse","Central Michigan"
"2900",400934510,2017,3,"TCU","SMU"
"2901",400941800,2017,3,"Temple","UMass"
"2902",400933862,2017,3,"Texas A&M","Louisiana"
"2903",400944836,2017,3,"Texas State","Appalachian State"
"2904",400934512,2017,3,"Texas Tech","Arizona State"
"2905",400941802,2017,3,"Toledo","Tulsa"
"2906",400938612,2017,3,"UAB","Coastal Carolina"
"2907",400934511,2017,3,"USC","Texas"
"2908",400938613,2017,3,"UT San Antonio","Southern"
"2909",400935272,2017,3,"Utah","San José State"
"2910",400935269,2017,3,"UTEP","Arizona"
"2911",400933863,2017,3,"Vanderbilt","Kansas State"
"2912",400937467,2017,3,"Virginia","Connecticut"
"2913",400937469,2017,3,"Wake Forest","Utah State"
"2914",400935275,2017,3,"Washington","Fresno State"
"2915",400935274,2017,3,"Washington State","Oregon State"
"2916",400934513,2017,3,"West Virginia","Delaware State"
"2917",400938608,2017,3,"Western Kentucky","Louisiana Tech"
"2918",400944839,2017,3,"Western Michigan","Idaho"
"2919",400935273,2017,3,"Wyoming","Oregon"
"2920",400944893,2017,2,"Akron","Arkansas-Pine Bluff"
"2921",400933841,2017,2,"Alabama","Fresno State"
"2922",400944831,2017,2,"Appalachian State","Savannah State"
"2923",400935258,2017,2,"Arizona","Houston"
"2924",400935259,2017,2,"Arizona State","San Diego State"
"2925",400933842,2017,2,"Arkansas","TCU"
"2926",400934562,2017,2,"Army","Buffalo"
"2927",400938605,2017,2,"Ball State","UAB"
"2928",400934498,2017,2,"Baylor","UT San Antonio"
"2929",400937453,2017,2,"Boston College","Wake Forest"
"2930",400944897,2017,2,"Bowling Green","South Dakota"
"2931",400935263,2017,2,"BYU","Utah"
"2932",400935268,2017,2,"California","Weber State"
"2933",400933843,2017,2,"Clemson","Auburn"
"2934",400935262,2017,2,"Colorado","Texas State"
"2935",400945254,2017,2,"Colorado State","Abilene Christian"
"2936",400935240,2017,2,"Duke","Northwestern"
"2937",400938600,2017,2,"Florida International","Alcorn State"
"2938",400944832,2017,2,"Georgia Southern","New Hampshire"
"2939",400937455,2017,2,"Georgia Tech","Jacksonville State"
"2940",400944833,2017,2,"Idaho","UNLV"
"2941",400935241,2017,2,"Illinois","Western Kentucky"
"2942",400934499,2017,2,"Iowa State","Iowa"
"2943",400934500,2017,2,"Kansas","Central Michigan"
"2944",400934501,2017,2,"Kansas State","Charlotte"
"2945",400944896,2017,2,"Kent State","Howard"
"2946",400933846,2017,2,"Kentucky","Eastern Kentucky"
"2947",400933849,2017,2,"Louisiana Tech","Mississippi State"
"2948",400933847,2017,2,"LSU","Chattanooga"
"2949",400935242,2017,2,"Maryland","Towson"
"2950",400944894,2017,2,"Miami (OH)","Austin Peay"
"2951",400935243,2017,2,"Michigan","Cincinnati"
"2952",400935244,2017,2,"Michigan State","Western Michigan"
"2953",400933850,2017,2,"Missouri","South Carolina"
"2954",400937458,2017,2,"NC State","Marshall"
"2955",400944898,2017,2,"Nevada","Toledo"
"2956",400944834,2017,2,"New Mexico","New Mexico State"
"2957",400937456,2017,2,"North Carolina","Louisville"
"2958",400944895,2017,2,"Northern Illinois","Eastern Illinois"
"2959",400933845,2017,2,"Notre Dame","Georgia"
"2960",400934502,2017,2,"Ohio State","Oklahoma"
"2961",400933848,2017,2,"Ole Miss","UT Martin"
"2962",400935264,2017,2,"Oregon","Nebraska"
"2963",400935265,2017,2,"Oregon State","Minnesota"
"2964",400935245,2017,2,"Penn State","Pittsburgh"
"2965",400935246,2017,2,"Rutgers","Eastern Michigan"
"2966",400938601,2017,2,"SMU","North Texas"
"2967",400934503,2017,2,"South Alabama","Oklahoma State"
"2968",400938604,2017,2,"Southern Mississippi","Southern"
"2969",400937459,2017,2,"Syracuse","Middle Tennessee"
"2970",400941797,2017,2,"Temple","Villanova"
"2971",400933851,2017,2,"Tennessee","Indiana State"
"2972",400934504,2017,2,"Texas","San José State"
"2973",400933852,2017,2,"Texas A&M","Nicholls"
"2974",400944835,2017,2,"Troy","Alabama State"
"2975",400941798,2017,2,"Tulsa","Louisiana"
"2976",400935261,2017,2,"UCLA","Hawai'i"
"2977",400938602,2017,2,"UMass","Old Dominion"
"2978",400935260,2017,2,"USC","Stanford"
"2979",400945253,2017,2,"Utah State","Idaho State"
"2980",400938603,2017,2,"UTEP","Rice"
"2981",400933853,2017,2,"Vanderbilt","Alabama A&M"
"2982",400935347,2017,2,"Virginia","Indiana"
"2983",400937460,2017,2,"Virginia Tech","Delaware"
"2984",400935266,2017,2,"Washington","Montana"
"2985",400935267,2017,2,"Washington State","Boise State"
"2986",400934505,2017,2,"West Virginia","East Carolina"
"2987",400935348,2017,2,"Wisconsin","Florida Atlantic"
"2988",400945255,2017,2,"Wyoming","Gardner-Webb"
"2989",400945246,2017,1,"Air Force","VMI"
"2990",400933827,2017,1,"Alabama","Florida State"
"2991",400935251,2017,1,"Arizona","Northern Arizona"
"2992",400953417,2017,1,"Arizona State","NC State"
"2993",400935247,2017,1,"Arizona State","New Mexico State"
"2994",400933828,2017,1,"Arkansas","Florida A&M"
"2995",400953325,2017,1,"Arkansas State","Middle Tennessee"
"2996",400934570,2017,1,"Army","Fordham"
"2997",400953391,2017,1,"Army","San Diego State"
"2998",400933829,2017,1,"Auburn","Georgia Southern"
"2999",400953411,2017,1,"Auburn","UCF"
"3000",400934489,2017,1,"Baylor","Liberty"
"3001",400944830,2017,1,"Boise State","Troy"
"3002",400953398,2017,1,"Boston College","Iowa"
"3003",400945031,2017,1,"BYU","Portland State"
"3004",400944890,2017,1,"Central Michigan","Rhode Island"
"3005",400941787,2017,1,"Cincinnati","Austin Peay"
"3006",400953413,2017,1,"Clemson","Alabama"
"3007",400937447,2017,1,"Clemson","Kent State"
"3008",400938888,2017,1,"Coastal Carolina","UMass"
"3009",400935249,2017,1,"Colorado","Colorado State"
"3010",400953324,2017,1,"Colorado State","Marshall"
"3011",400935282,2017,1,"Colorado State","Oregon State"
"3012",400941788,2017,1,"Connecticut","Holy Cross"
"3013",400937448,2017,1,"Duke","North Carolina Central"
"3014",400941790,2017,1,"East Carolina","James Madison"
"3015",400944891,2017,1,"Eastern Michigan","Charlotte"
"3016",400933830,2017,1,"Florida","Michigan"
"3017",400953386,2017,1,"Florida Atlantic","Akron"
"3018",400938592,2017,1,"Florida Atlantic","Navy"
"3019",400953387,2017,1,"Florida International","Temple"
"3020",400953397,2017,1,"Florida State","Southern Mississippi"
"3021",400945248,2017,1,"Fresno State","Incarnate Word"
"3022",400953415,2017,1,"Georgia","Alabama"
"3023",400933831,2017,1,"Georgia","Appalachian State"
"3024",400944826,2017,1,"Georgia State","Tennessee State"
"3025",400953409,2017,1,"Georgia State","Western Kentucky"
"3026",400933840,2017,1,"Georgia Tech","Tennessee"
"3027",400945249,2017,1,"Hawai'i","Western Carolina"
"3028",400953393,2017,1,"Houston","Fresno State"
"3029",400944827,2017,1,"Idaho","Sacramento State"
"3030",400935232,2017,1,"Illinois","Ball State"
"3031",400935229,2017,1,"Indiana","Ohio State"
"3032",400935233,2017,1,"Iowa","Wyoming"
"3033",400934488,2017,1,"Iowa State","Northern Iowa"
"3034",400934490,2017,1,"Kansas","Southeast Missouri State"
"3035",400934491,2017,1,"Kansas State","Central Arkansas"
"3036",400938593,2017,1,"Louisiana Tech","Northwestern State"
"3037",400933833,2017,1,"LSU","BYU"
"3038",400953414,2017,1,"LSU","Notre Dame"
"3039",400938594,2017,1,"Marshall","Miami (OH)"
"3040",400953406,2017,1,"Memphis","Iowa State"
"3041",400941789,2017,1,"Memphis","Louisiana Monroe"
"3042",400937449,2017,1,"Miami","Bethune-Cookman"
"3043",400953408,2017,1,"Miami","Wisconsin"
"3044",400935234,2017,1,"Michigan State","Bowling Green"
"3045",400959397,2017,1,"Michigan State","Washington State"
"3046",400933839,2017,1,"Middle Tennessee","Vanderbilt"
"3047",400935230,2017,1,"Minnesota","Buffalo"
"3048",400933835,2017,1,"Mississippi State","Charleston Southern"
"3049",400953405,2017,1,"Mississippi State","Louisville"
"3050",400933836,2017,1,"Missouri","Missouri State"
"3051",400953399,2017,1,"Missouri","Texas"
"3052",400953400,2017,1,"Navy","Virginia"
"3053",400935235,2017,1,"Nebraska","Arkansas State"
"3054",400945247,2017,1,"New Mexico","Abilene Christian"
"3055",400935256,2017,1,"North Carolina","California"
"3056",400938595,2017,1,"North Texas","Lamar"
"3057",400953322,2017,1,"North Texas","Troy"
"3058",400937446,2017,1,"Northern Illinois","Boston College"
"3059",400953394,2017,1,"Northern Illinois","Duke"
"3060",400953403,2017,1,"Northwestern","Kentucky"
"3061",400935236,2017,1,"Northwestern","Nevada"
"3062",400934573,2017,1,"Notre Dame","Temple"
"3063",400944892,2017,1,"Ohio","Hampton"
"3064",400953388,2017,1,"Ohio","UAB"
"3065",400953404,2017,1,"Ohio State","USC"
"3066",400953412,2017,1,"Oklahoma","Georgia"
"3067",400934492,2017,1,"Oklahoma","UTEP"
"3068",400934493,2017,1,"Oklahoma State","Tulsa"
"3069",400953416,2017,1,"Oklahoma State","Virginia Tech"
"3070",400938596,2017,1,"Old Dominion","Albany"
"3071",400933834,2017,1,"Ole Miss","South Alabama"
"3072",400953323,2017,1,"Oregon","Boise State"
"3073",400935253,2017,1,"Oregon","Southern Utah"
"3074",400935254,2017,1,"Oregon State","Portland State"
"3075",400935237,2017,1,"Penn State","Akron"
"3076",400953407,2017,1,"Penn State","Washington"
"3077",400937450,2017,1,"Pittsburgh","Youngstown State"
"3078",400959398,2017,1,"Purdue","Arizona"
"3079",400935238,2017,1,"Purdue","Louisville"
"3080",400935257,2017,1,"Rice","Stanford"
"3081",400935250,2017,1,"Rutgers","Washington"
"3082",400945250,2017,1,"San Diego State","UC Davis"
"3083",400945251,2017,1,"San José State","Cal Poly"
"3084",400941786,2017,1,"San José State","South Florida"
"3085",400954523,2017,1,"SMU","Louisiana Tech"
"3086",400941792,2017,1,"SMU","Stephen F. Austin"
"3087",400953410,2017,1,"South Carolina","Michigan"
"3088",400933837,2017,1,"South Carolina","NC State"
"3089",400941791,2017,1,"South Florida","Stony Brook"
"3090",400953390,2017,1,"South Florida","Texas Tech"
"3091",400933832,2017,1,"Southern Mississippi","Kentucky"
"3092",400937451,2017,1,"Syracuse","Central Connecticut"
"3093",400934494,2017,1,"TCU","Jackson State"
"3094",400953401,2017,1,"TCU","Stanford"
"3095",400934495,2017,1,"Texas","Maryland"
"3096",400953402,2017,1,"Texas A&M","Wake Forest"
"3097",400944829,2017,1,"Texas State","Houston Baptist"
"3098",400934496,2017,1,"Texas Tech","Eastern Washington"
"3099",400953392,2017,1,"Toledo","Appalachian State"
"3100",400944889,2017,1,"Toledo","Elon"
"3101",400941793,2017,1,"Tulane","Grambling"
"3102",400938597,2017,1,"UAB","Alabama A&M"
"3103",400938591,2017,1,"UCF","Florida International"
"3104",400953396,2017,1,"UCLA","Kansas State"
"3105",400933838,2017,1,"UCLA","Texas A&M"
"3106",400938887,2017,1,"UMass","Hawai'i"
"3107",400945252,2017,1,"UNLV","Howard"
"3108",400935252,2017,1,"USC","Western Michigan"
"3109",400935248,2017,1,"Utah","North Dakota"
"3110",400966332,2017,1,"Utah State","New Mexico State"
"3111",400937452,2017,1,"Virginia","William & Mary"
"3112",400934497,2017,1,"Virginia Tech","West Virginia"
"3113",400937445,2017,1,"Wake Forest","Presbyterian College"
"3114",400935255,2017,1,"Washington State","Montana State"
"3115",400953395,2017,1,"West Virginia","Utah"
"3116",400938599,2017,1,"Western Kentucky","Eastern Kentucky"
"3117",400935231,2017,1,"Wisconsin","Utah State"
"3118",400953389,2017,1,"Wyoming","Central Michigan"
"3119",400868921,2016,15,"Army","Navy"
"3120",400926943,2016,14,"Florida","Alabama"
"3121",400869856,2016,14,"Georgia Southern","Troy"
"3122",400869857,2016,14,"Idaho","Georgia State"
"3123",400869858,2016,14,"Louisiana Monroe","Louisiana"
"3124",400926947,2016,14,"Navy","Temple"
"3125",400926941,2016,14,"Ohio","Western Michigan"
"3126",400869618,2016,14,"Oklahoma","Oklahoma State"
