"","year","week","game_id","home","away"
"2457",2017,6,400935292,"Oregon","Washington State"
"2458",2017,6,400935376,"Purdue","Minnesota"
"2459",2017,6,400934564,"Rice","Army"
"2460",2017,6,400945269,"San José State","Fresno State"
"2461",2017,6,400933883,"South Carolina","Arkansas"
"2462",2017,6,400937491,"Syracuse","Pittsburgh"
"2463",2017,6,400934522,"TCU","West Virginia"
"2464",2017,6,400934524,"Texas","Kansas State"
"2465",2017,6,400933884,"Texas A&M","Alabama"
"2466",2017,6,400944849,"Texas State","Louisiana Monroe"
"2467",2017,6,400944991,"Toledo","Eastern Michigan"
"2468",2017,6,400941819,"Tulane","Tulsa"
"2469",2017,6,400938630,"UAB","Louisiana Tech"
"2470",2017,6,400945271,"UNLV","San Diego State"
"2471",2017,6,400935290,"USC","Oregon State"
"2472",2017,6,400938676,"UT San Antonio","Southern Mississippi"
"2473",2017,6,400935291,"Utah","Stanford"
"2474",2017,6,400945268,"Utah State","Colorado State"
"2475",2017,6,400938631,"UTEP","Western Kentucky"
"2476",2017,6,400933885,"Vanderbilt","Georgia"
"2477",2017,6,400937490,"Virginia","Duke"
"2478",2017,6,400935293,"Washington","California"
"2479",2017,5,400933872,"Alabama","Ole Miss"
"2480",2017,5,400933873,"Arkansas","New Mexico State"
"2481",2017,5,400934566,"Army","UTEP"
"2482",2017,5,400933874,"Auburn","Mississippi State"
"2483",2017,5,400937480,"Boston College","Central Michigan"
"2484",2017,5,400944904,"Bowling Green","Akron"
"2485",2017,5,400938625,"Cincinnati","Marshall"
"2486",2017,5,400937479,"Duke","Miami"
"2487",2017,5,400941810,"East Carolina","South Florida"
"2488",2017,5,400933875,"Florida","Vanderbilt"
"2489",2017,5,400938623,"Florida Atlantic","Middle Tennessee"
"2490",2017,5,400938622,"Florida International","Charlotte"
"2491",2017,5,400945265,"Fresno State","Nevada"
"2492",2017,5,400937483,"Georgia Tech","North Carolina"
"2493",2017,5,400945264,"Hawai'i","Colorado State"
"2494",2017,5,400935365,"Illinois","Nebraska"
"2495",2017,5,400934521,"Iowa State","Texas"
"2496",2017,5,400934519,"Kansas State","Baylor"
"2497",2017,5,400944986,"Kent State","Buffalo"
"2498",2017,5,400933876,"Kentucky","Eastern Michigan"
"2499",2017,5,400944844,"Louisiana Monroe","Coastal Carolina"
"2500",2017,5,400938624,"Louisiana Tech","South Alabama"
"2501",2017,5,400937484,"Louisville","Murray State"
"2502",2017,5,400933877,"LSU","Troy"
"2503",2017,5,400935366,"Michigan State","Iowa"
"2504",2017,5,400935367,"Minnesota","Maryland"
"2505",2017,5,400937485,"NC State","Syracuse"
"2506",2017,5,400945263,"New Mexico","Air Force"
"2507",2017,5,400934576,"Notre Dame","Miami (OH)"
"2508",2017,5,400935287,"Oregon","California"
"2509",2017,5,400935288,"Oregon State","Washington"
"2510",2017,5,400935368,"Penn State","Indiana"
"2511",2017,5,400937486,"Pittsburgh","Rice"
"2512",2017,5,400935369,"Rutgers","Ohio State"
"2513",2017,5,400944987,"San Diego State","Northern Illinois"
"2514",2017,5,400941809,"SMU","Connecticut"
"2515",2017,5,400938626,"Southern Mississippi","North Texas"
"2516",2017,5,400935285,"Stanford","Arizona State"
"2517",2017,5,400941811,"Temple","Houston"
"2518",2017,5,400933878,"Tennessee","Georgia"
"2519",2017,5,400933879,"Texas A&M","South Carolina"
"2520",2017,5,400934520,"Texas Tech","Oklahoma State"
"2521",2017,5,400941813,"Tulsa","Navy"
"2522",2017,5,400985406,"UCF","Memphis"
"2523",2017,5,400935286,"UCLA","Colorado"
"2524",2017,5,400938890,"UMass","Ohio"
"2525",2017,5,400945266,"UNLV","San José State"
"2526",2017,5,400945262,"Utah State","BYU"
"2527",2017,5,400937481,"Virginia Tech","Clemson"
"2528",2017,5,400937482,"Wake Forest","Florida State"
"2529",2017,5,400935284,"Washington State","USC"
"2530",2017,5,400944905,"Western Michigan","Ball State"
"2531",2017,5,400935370,"Wisconsin","Northwestern"
"2532",2017,5,400944845,"Wyoming","Texas State"
"2533",2017,4,400945259,"Air Force","San Diego State"
"2534",2017,4,400937478,"Appalachian State","Wake Forest"
"2535",2017,4,400935277,"Arizona","Utah"
"2536",2017,4,400935278,"Arizona State","Oregon"
"2537",2017,4,400933864,"Arkansas","Texas A&M"
"2538",2017,4,400934515,"Baylor","Oklahoma"
"2539",2017,4,400945258,"Boise State","Virginia"
"2540",2017,4,400938616,"Buffalo","Florida Atlantic"
"2541",2017,4,400935279,"California","USC"
"2542",2017,4,400944901,"Central Michigan","Miami (OH)"
"2543",2017,4,400938614,"Charlotte","Georgia State"
"2544",2017,4,400937470,"Clemson","Boston College"
"2545",2017,4,400944843,"Coastal Carolina","Western Illinois"
"2546",2017,4,400935281,"Colorado","Washington"
"2547",2017,4,400941838,"Connecticut","East Carolina"
"2548",2017,4,400944902,"Eastern Michigan","Ohio"
"2549",2017,4,400937472,"Florida State","NC State"
"2550",2017,4,400933865,"Georgia","Mississippi State"
"2551",2017,4,400937473,"Georgia Tech","Pittsburgh"
"2552",2017,4,400934518,"Houston","Texas Tech"
"2553",2017,4,400935359,"Indiana","Georgia Southern"
"2554",2017,4,400935360,"Iowa","Penn State"
"2555",2017,4,400934514,"Kansas","West Virginia"
"2556",2017,4,400933866,"Kentucky","Florida"
"2557",2017,4,400944842,"Louisiana","Louisiana Monroe"
"2558",2017,4,400937474,"Louisville","Kent State"
"2559",2017,4,400933867,"LSU","Syracuse"
"2560",2017,4,400935361,"Maryland","UCF"
"2561",2017,4,400941805,"Memphis","Southern Illinois"
"2562",2017,4,400937475,"Miami","Toledo"
"2563",2017,4,400934575,"Michigan State","Notre Dame"
"2564",2017,4,400938617,"Middle Tennessee","Bowling Green"
"2565",2017,4,400933868,"Missouri","Auburn"
"2566",2017,4,400941804,"Navy","Cincinnati"
"2567",2017,4,400935362,"Nebraska","Rutgers"
"2568",2017,4,400938619,"New Mexico State","UTEP"
"2569",2017,4,400937471,"North Carolina","Duke"
"2570",2017,4,400938618,"North Texas","UAB"
"2571",2017,4,400935363,"Ohio State","UNLV"
"2572",2017,4,400934516,"Oklahoma State","TCU"
"2573",2017,4,400935364,"Purdue","Michigan"
"2574",2017,4,400938615,"Rice","Florida International"
"2575",2017,4,400945260,"San José State","Utah State"
"2576",2017,4,400941806,"SMU","Arkansas State"
"2577",2017,4,400944841,"South Alabama","Idaho"
"2578",2017,4,400933869,"South Carolina","Louisiana Tech"
"2579",2017,4,400941803,"South Florida","Temple"
"2580",2017,4,400935280,"Stanford","UCLA"
"2581",2017,4,400933870,"Tennessee","UMass"
"2582",2017,4,400938620,"Texas State","UT San Antonio"
"2583",2017,4,400944818,"Troy","Akron"
"2584",2017,4,400934561,"Tulane","Army"
"2585",2017,4,400941807,"Tulsa","New Mexico"
"2586",2017,4,400933871,"Vanderbilt","Alabama"
"2587",2017,4,400937477,"Virginia Tech","Old Dominion"
"2588",2017,4,400935283,"Washington State","Nevada"
"2589",2017,4,400938621,"Western Kentucky","Ball State"
"2590",2017,4,400944903,"Western Michigan","Wagner"
"2591",2017,4,400945261,"Wyoming","Hawai'i"
"2592",2017,3,400934517,"Akron","Iowa State"
"2593",2017,3,400933854,"Alabama","Colorado State"
"2594",2017,3,400944838,"Arkansas State","Arkansas-Pine Bluff"
"2595",2017,3,400933855,"Auburn","Mercer"
"2596",2017,3,400944900,"Ball State","Tennessee Tech"
"2597",2017,3,400945256,"Boise State","New Mexico"
"2598",2017,3,400934574,"Boston College","Notre Dame"
"2599",2017,3,400944899,"Buffalo","Colgate"
"2600",2017,3,400935349,"BYU","Wisconsin"
"2601",2017,3,400933858,"California","Ole Miss"
"2602",2017,3,400938606,"Charlotte","North Carolina A&T"
"2603",2017,3,400935271,"Colorado","Northern Colorado"
"2604",2017,3,400934506,"Duke","Baylor"
"2605",2017,3,400937468,"East Carolina","Virginia Tech"
"2606",2017,3,400933856,"Florida","Tennessee"
"2607",2017,3,400938607,"Florida Atlantic","Bethune-Cookman"
"2608",2017,3,400933857,"Georgia","Samford"
"2609",2017,3,400938610,"Houston","Rice"
"2610",2017,3,400935351,"Iowa","North Texas"
"2611",2017,3,400938611,"Louisiana Monroe","Southern Mississippi"
"2612",2017,3,400937461,"Louisville","Clemson"
"2613",2017,3,400938609,"Marshall","Kent State"
"2614",2017,3,400935270,"Memphis","UCLA"
"2615",2017,3,400941801,"Miami (OH)","Cincinnati"
"2616",2017,3,400935352,"Michigan","Air Force"
"2617",2017,3,400935353,"Minnesota","Middle Tennessee"
"2618",2017,3,400933859,"Mississippi State","LSU"
"2619",2017,3,400933860,"Missouri","Purdue"
"2620",2017,3,400937465,"NC State","Furman"
"2621",2017,3,400935354,"Nebraska","Northern Illinois"
"2622",2017,3,400945257,"Nevada","Idaho State"
"2623",2017,3,400944837,"New Mexico State","Troy"
"2624",2017,3,400935355,"Northwestern","Bowling Green"
"2625",2017,3,400934507,"Ohio","Kansas"
"2626",2017,3,400934563,"Ohio State","Army"
"2627",2017,3,400934508,"Oklahoma","Tulane"
"2628",2017,3,400937464,"Old Dominion","North Carolina"
"2629",2017,3,400935356,"Penn State","Georgia State"
"2630",2017,3,400934509,"Pittsburgh","Oklahoma State"
"2631",2017,3,400935357,"Rutgers","Morgan State"
"2632",2017,3,400935276,"San Diego State","Stanford"
"2633",2017,3,400944840,"South Alabama","Alabama A&M"
"2634",2017,3,400933861,"South Carolina","Kentucky"
"2635",2017,3,400941799,"South Florida","Illinois"
"2636",2017,3,400937466,"Syracuse","Central Michigan"
"2637",2017,3,400934510,"TCU","SMU"
"2638",2017,3,400941800,"Temple","UMass"
"2639",2017,3,400933862,"Texas A&M","Louisiana"
"2640",2017,3,400944836,"Texas State","Appalachian State"
"2641",2017,3,400934512,"Texas Tech","Arizona State"
"2642",2017,3,400941802,"Toledo","Tulsa"
"2643",2017,3,400938612,"UAB","Coastal Carolina"
"2644",2017,3,400934511,"USC","Texas"
"2645",2017,3,400938613,"UT San Antonio","Southern"
"2646",2017,3,400935272,"Utah","San José State"
"2647",2017,3,400935269,"UTEP","Arizona"
"2648",2017,3,400933863,"Vanderbilt","Kansas State"
"2649",2017,3,400937467,"Virginia","Connecticut"
"2650",2017,3,400937469,"Wake Forest","Utah State"
"2651",2017,3,400935275,"Washington","Fresno State"
"2652",2017,3,400935274,"Washington State","Oregon State"
"2653",2017,3,400934513,"West Virginia","Delaware State"
"2654",2017,3,400938608,"Western Kentucky","Louisiana Tech"
"2655",2017,3,400944839,"Western Michigan","Idaho"
"2656",2017,3,400935273,"Wyoming","Oregon"
"2657",2017,2,400944893,"Akron","Arkansas-Pine Bluff"
"2658",2017,2,400933841,"Alabama","Fresno State"
"2659",2017,2,400944831,"Appalachian State","Savannah State"
"2660",2017,2,400935258,"Arizona","Houston"
"2661",2017,2,400935259,"Arizona State","San Diego State"
"2662",2017,2,400933842,"Arkansas","TCU"
"2663",2017,2,400934562,"Army","Buffalo"
"2664",2017,2,400938605,"Ball State","UAB"
"2665",2017,2,400934498,"Baylor","UT San Antonio"
"2666",2017,2,400937453,"Boston College","Wake Forest"
"2667",2017,2,400944897,"Bowling Green","South Dakota"
"2668",2017,2,400935263,"BYU","Utah"
"2669",2017,2,400935268,"California","Weber State"
"2670",2017,2,400933843,"Clemson","Auburn"
"2671",2017,2,400935262,"Colorado","Texas State"
"2672",2017,2,400945254,"Colorado State","Abilene Christian"
"2673",2017,2,400935240,"Duke","Northwestern"
"2674",2017,2,400938600,"Florida International","Alcorn State"
"2675",2017,2,400944832,"Georgia Southern","New Hampshire"
"2676",2017,2,400937455,"Georgia Tech","Jacksonville State"
"2677",2017,2,400944833,"Idaho","UNLV"
"2678",2017,2,400935241,"Illinois","Western Kentucky"
"2679",2017,2,400934499,"Iowa State","Iowa"
"2680",2017,2,400934500,"Kansas","Central Michigan"
"2681",2017,2,400934501,"Kansas State","Charlotte"
"2682",2017,2,400944896,"Kent State","Howard"
"2683",2017,2,400933846,"Kentucky","Eastern Kentucky"
"2684",2017,2,400933849,"Louisiana Tech","Mississippi State"
"2685",2017,2,400933847,"LSU","Chattanooga"
"2686",2017,2,400935242,"Maryland","Towson"
"2687",2017,2,400944894,"Miami (OH)","Austin Peay"
"2688",2017,2,400935243,"Michigan","Cincinnati"
"2689",2017,2,400935244,"Michigan State","Western Michigan"
"2690",2017,2,400933850,"Missouri","South Carolina"
"2691",2017,2,400937458,"NC State","Marshall"
"2692",2017,2,400944898,"Nevada","Toledo"
"2693",2017,2,400944834,"New Mexico","New Mexico State"
"2694",2017,2,400937456,"North Carolina","Louisville"
"2695",2017,2,400944895,"Northern Illinois","Eastern Illinois"
"2696",2017,2,400933845,"Notre Dame","Georgia"
"2697",2017,2,400934502,"Ohio State","Oklahoma"
"2698",2017,2,400933848,"Ole Miss","UT Martin"
"2699",2017,2,400935264,"Oregon","Nebraska"
"2700",2017,2,400935265,"Oregon State","Minnesota"
"2701",2017,2,400935245,"Penn State","Pittsburgh"
"2702",2017,2,400935246,"Rutgers","Eastern Michigan"
"2703",2017,2,400938601,"SMU","North Texas"
"2704",2017,2,400934503,"South Alabama","Oklahoma State"
"2705",2017,2,400938604,"Southern Mississippi","Southern"
"2706",2017,2,400937459,"Syracuse","Middle Tennessee"
"2707",2017,2,400941797,"Temple","Villanova"
"2708",2017,2,400933851,"Tennessee","Indiana State"
"2709",2017,2,400934504,"Texas","San José State"
"2710",2017,2,400933852,"Texas A&M","Nicholls"
"2711",2017,2,400944835,"Troy","Alabama State"
"2712",2017,2,400941798,"Tulsa","Louisiana"
"2713",2017,2,400935261,"UCLA","Hawai'i"
"2714",2017,2,400938602,"UMass","Old Dominion"
"2715",2017,2,400935260,"USC","Stanford"
"2716",2017,2,400945253,"Utah State","Idaho State"
"2717",2017,2,400938603,"UTEP","Rice"
"2718",2017,2,400933853,"Vanderbilt","Alabama A&M"
"2719",2017,2,400935347,"Virginia","Indiana"
"2720",2017,2,400937460,"Virginia Tech","Delaware"
"2721",2017,2,400935266,"Washington","Montana"
"2722",2017,2,400935267,"Washington State","Boise State"
"2723",2017,2,400934505,"West Virginia","East Carolina"
"2724",2017,2,400935348,"Wisconsin","Florida Atlantic"
"2725",2017,2,400945255,"Wyoming","Gardner-Webb"
"2726",2017,1,400945246,"Air Force","VMI"
"2727",2017,1,400933827,"Alabama","Florida State"
"2728",2017,1,400935251,"Arizona","Northern Arizona"
"2729",2017,1,400953417,"Arizona State","NC State"
"2730",2017,1,400935247,"Arizona State","New Mexico State"
"2731",2017,1,400933828,"Arkansas","Florida A&M"
"2732",2017,1,400953325,"Arkansas State","Middle Tennessee"
"2733",2017,1,400934570,"Army","Fordham"
"2734",2017,1,400953391,"Army","San Diego State"
"2735",2017,1,400933829,"Auburn","Georgia Southern"
"2736",2017,1,400953411,"Auburn","UCF"
"2737",2017,1,400934489,"Baylor","Liberty"
"2738",2017,1,400944830,"Boise State","Troy"
"2739",2017,1,400953398,"Boston College","Iowa"
"2740",2017,1,400945031,"BYU","Portland State"
"2741",2017,1,400944890,"Central Michigan","Rhode Island"
"2742",2017,1,400941787,"Cincinnati","Austin Peay"
"2743",2017,1,400953413,"Clemson","Alabama"
"2744",2017,1,400937447,"Clemson","Kent State"
"2745",2017,1,400938888,"Coastal Carolina","UMass"
"2746",2017,1,400935249,"Colorado","Colorado State"
"2747",2017,1,400953324,"Colorado State","Marshall"
"2748",2017,1,400935282,"Colorado State","Oregon State"
"2749",2017,1,400941788,"Connecticut","Holy Cross"
"2750",2017,1,400937448,"Duke","North Carolina Central"
"2751",2017,1,400941790,"East Carolina","James Madison"
"2752",2017,1,400944891,"Eastern Michigan","Charlotte"
"2753",2017,1,400933830,"Florida","Michigan"
"2754",2017,1,400953386,"Florida Atlantic","Akron"
"2755",2017,1,400938592,"Florida Atlantic","Navy"
"2756",2017,1,400953387,"Florida International","Temple"
"2757",2017,1,400953397,"Florida State","Southern Mississippi"
"2758",2017,1,400945248,"Fresno State","Incarnate Word"
"2759",2017,1,400953415,"Georgia","Alabama"
"2760",2017,1,400933831,"Georgia","Appalachian State"
"2761",2017,1,400944826,"Georgia State","Tennessee State"
"2762",2017,1,400953409,"Georgia State","Western Kentucky"
"2763",2017,1,400933840,"Georgia Tech","Tennessee"
"2764",2017,1,400945249,"Hawai'i","Western Carolina"
"2765",2017,1,400953393,"Houston","Fresno State"
"2766",2017,1,400944827,"Idaho","Sacramento State"
"2767",2017,1,400935232,"Illinois","Ball State"
"2768",2017,1,400935229,"Indiana","Ohio State"
"2769",2017,1,400935233,"Iowa","Wyoming"
"2770",2017,1,400934488,"Iowa State","Northern Iowa"
"2771",2017,1,400934490,"Kansas","Southeast Missouri State"
"2772",2017,1,400934491,"Kansas State","Central Arkansas"
"2773",2017,1,400938593,"Louisiana Tech","Northwestern State"
"2774",2017,1,400933833,"LSU","BYU"
"2775",2017,1,400953414,"LSU","Notre Dame"
"2776",2017,1,400938594,"Marshall","Miami (OH)"
"2777",2017,1,400953406,"Memphis","Iowa State"
"2778",2017,1,400941789,"Memphis","Louisiana Monroe"
"2779",2017,1,400937449,"Miami","Bethune-Cookman"
"2780",2017,1,400953408,"Miami","Wisconsin"
"2781",2017,1,400935234,"Michigan State","Bowling Green"
"2782",2017,1,400959397,"Michigan State","Washington State"
"2783",2017,1,400933839,"Middle Tennessee","Vanderbilt"
"2784",2017,1,400935230,"Minnesota","Buffalo"
"2785",2017,1,400933835,"Mississippi State","Charleston Southern"
"2786",2017,1,400953405,"Mississippi State","Louisville"
"2787",2017,1,400933836,"Missouri","Missouri State"
"2788",2017,1,400953399,"Missouri","Texas"
"2789",2017,1,400953400,"Navy","Virginia"
"2790",2017,1,400935235,"Nebraska","Arkansas State"
"2791",2017,1,400945247,"New Mexico","Abilene Christian"
"2792",2017,1,400935256,"North Carolina","California"
"2793",2017,1,400938595,"North Texas","Lamar"
"2794",2017,1,400953322,"North Texas","Troy"
"2795",2017,1,400937446,"Northern Illinois","Boston College"
"2796",2017,1,400953394,"Northern Illinois","Duke"
"2797",2017,1,400953403,"Northwestern","Kentucky"
"2798",2017,1,400935236,"Northwestern","Nevada"
"2799",2017,1,400934573,"Notre Dame","Temple"
"2800",2017,1,400944892,"Ohio","Hampton"
"2801",2017,1,400953388,"Ohio","UAB"
"2802",2017,1,400953404,"Ohio State","USC"
"2803",2017,1,400953412,"Oklahoma","Georgia"
"2804",2017,1,400934492,"Oklahoma","UTEP"
"2805",2017,1,400934493,"Oklahoma State","Tulsa"
"2806",2017,1,400953416,"Oklahoma State","Virginia Tech"
"2807",2017,1,400938596,"Old Dominion","Albany"
"2808",2017,1,400933834,"Ole Miss","South Alabama"
"2809",2017,1,400953323,"Oregon","Boise State"
"2810",2017,1,400935253,"Oregon","Southern Utah"
"2811",2017,1,400935254,"Oregon State","Portland State"
"2812",2017,1,400935237,"Penn State","Akron"
"2813",2017,1,400953407,"Penn State","Washington"
"2814",2017,1,400937450,"Pittsburgh","Youngstown State"
"2815",2017,1,400959398,"Purdue","Arizona"
"2816",2017,1,400935238,"Purdue","Louisville"
"2817",2017,1,400935257,"Rice","Stanford"
"2818",2017,1,400935250,"Rutgers","Washington"
"2819",2017,1,400945250,"San Diego State","UC Davis"
"2820",2017,1,400945251,"San José State","Cal Poly"
"2821",2017,1,400941786,"San José State","South Florida"
"2822",2017,1,400954523,"SMU","Louisiana Tech"
"2823",2017,1,400941792,"SMU","Stephen F. Austin"
"2824",2017,1,400953410,"South Carolina","Michigan"
"2825",2017,1,400933837,"South Carolina","NC State"
"2826",2017,1,400941791,"South Florida","Stony Brook"
"2827",2017,1,400953390,"South Florida","Texas Tech"
"2828",2017,1,400933832,"Southern Mississippi","Kentucky"
"2829",2017,1,400937451,"Syracuse","Central Connecticut"
"2830",2017,1,400934494,"TCU","Jackson State"
"2831",2017,1,400953401,"TCU","Stanford"
"2832",2017,1,400934495,"Texas","Maryland"
"2833",2017,1,400953402,"Texas A&M","Wake Forest"
"2834",2017,1,400944829,"Texas State","Houston Baptist"
"2835",2017,1,400934496,"Texas Tech","Eastern Washington"
"2836",2017,1,400953392,"Toledo","Appalachian State"
"2837",2017,1,400944889,"Toledo","Elon"
"2838",2017,1,400941793,"Tulane","Grambling"
"2839",2017,1,400938597,"UAB","Alabama A&M"
"2840",2017,1,400938591,"UCF","Florida International"
"2841",2017,1,400953396,"UCLA","Kansas State"
"2842",2017,1,400933838,"UCLA","Texas A&M"
"2843",2017,1,400938887,"UMass","Hawai'i"
"2844",2017,1,400945252,"UNLV","Howard"
"2845",2017,1,400935252,"USC","Western Michigan"
"2846",2017,1,400935248,"Utah","North Dakota"
"2847",2017,1,400966332,"Utah State","New Mexico State"
"2848",2017,1,400937452,"Virginia","William & Mary"
"2849",2017,1,400934497,"Virginia Tech","West Virginia"
"2850",2017,1,400937445,"Wake Forest","Presbyterian College"
"2851",2017,1,400935255,"Washington State","Montana State"
"2852",2017,1,400953395,"West Virginia","Utah"
"2853",2017,1,400938599,"Western Kentucky","Eastern Kentucky"
"2854",2017,1,400935231,"Wisconsin","Utah State"
"2855",2017,1,400953389,"Wyoming","Central Michigan"
"2856",2016,15,400868921,"Army","Navy"
"2857",2016,14,400926943,"Florida","Alabama"
"2858",2016,14,400869856,"Georgia Southern","Troy"
"2859",2016,14,400869857,"Idaho","Georgia State"
"2860",2016,14,400869858,"Louisiana Monroe","Louisiana"
"2861",2016,14,400926947,"Navy","Temple"
"2862",2016,14,400926941,"Ohio","Western Michigan"
"2863",2016,14,400869618,"Oklahoma","Oklahoma State"
"2864",2016,14,400926946,"Penn State","Wisconsin"
"2865",2016,14,400869859,"South Alabama","New Mexico State"
"2866",2016,14,400869611,"TCU","Kansas State"
"2867",2016,14,400869855,"Texas State","Arkansas State"
"2868",2016,14,400926944,"Virginia Tech","Clemson"
"2869",2016,14,400926942,"Washington","Colorado"
"2870",2016,14,400868886,"West Virginia","Baylor"
"2871",2016,14,400926948,"Western Kentucky","Louisiana Tech"
"2872",2016,14,400926949,"Wyoming","San Diego State"
"2873",2016,13,400869252,"Air Force","Boise State"
"2874",2016,13,400869068,"Alabama","Auburn"
"2875",2016,13,400869167,"Arizona","Arizona State"
"2876",2016,13,400869338,"Bowling Green","Buffalo"
"2877",2016,13,400868933,"BYU","Utah State"
"2878",2016,13,400869169,"California","UCLA"
"2879",2016,13,400869074,"Clemson","South Carolina"
"2880",2016,13,400869170,"Colorado","Utah"
"2881",2016,13,400869570,"Connecticut","Tulane"
"2882",2016,13,400869337,"Eastern Michigan","Central Michigan"
"2883",2016,13,400869069,"Florida State","Florida"
"2884",2016,13,400869255,"Fresno State","San José State"
"2885",2016,13,400869070,"Georgia","Georgia Tech"
"2886",2016,13,400868967,"Hawai'i","UMass"
"2887",2016,13,400869853,"Idaho","South Alabama"
"2888",2016,13,400869700,"Indiana","Purdue"
"2889",2016,13,400869699,"Iowa","Nebraska"
"2890",2016,13,400869596,"Iowa State","West Virginia"
"2891",2016,13,400869604,"Kansas State","Kansas"
"2892",2016,13,400869339,"Kent State","Northern Illinois"
"2893",2016,13,400869852,"Louisiana","Arkansas State"
"2894",2016,13,400869071,"Louisville","Kentucky"
"2895",2016,13,400869419,"Marshall","Western Kentucky"
"2896",2016,13,400869642,"Maryland","Rutgers"
"2897",2016,13,400869568,"Memphis","Houston"
"2898",2016,13,400869499,"Miami","Duke"
"2899",2016,13,400869336,"Miami (OH)","Ball State"
"2900",2016,13,400869417,"Middle Tennessee","Florida Atlantic"
"2901",2016,13,400869073,"Missouri","Arkansas"
"2902",2016,13,400869254,"New Mexico","Wyoming"
"2903",2016,13,400869851,"New Mexico State","Appalachian State"
"2904",2016,13,400869497,"North Carolina","NC State"
"2905",2016,13,400869701,"Northwestern","Illinois"
"2906",2016,13,400869335,"Ohio","Akron"
"2907",2016,13,400869650,"Ohio State","Michigan"
"2908",2016,13,400869416,"Old Dominion","Florida International"
"2909",2016,13,400869072,"Ole Miss","Mississippi State"
"2910",2016,13,400869171,"Oregon State","Oregon"
"2911",2016,13,400869702,"Penn State","Michigan State"
"2912",2016,13,400869500,"Pittsburgh","Syracuse"
"2913",2016,13,400869253,"San Diego State","Colorado State"
"2914",2016,13,400869572,"SMU","Navy"
"2915",2016,13,400869418,"Southern Mississippi","Louisiana Tech"
"2916",2016,13,400869172,"Stanford","Rice"
"2917",2016,13,400869571,"Temple","East Carolina"
"2918",2016,13,400869632,"Texas","TCU"
"2919",2016,13,400869067,"Texas A&M","LSU"
"2920",2016,13,400869854,"Texas State","Troy"
"2921",2016,13,400868885,"Texas Tech","Baylor"
"2922",2016,13,400869567,"Tulsa","Cincinnati"
"2923",2016,13,400869256,"UNLV","Nevada"
"2924",2016,13,400868956,"USC","Notre Dame"
"2925",2016,13,400869415,"UT San Antonio","Charlotte"
"2926",2016,13,400869420,"UTEP","North Texas"
"2927",2016,13,400869075,"Vanderbilt","Tennessee"
"2928",2016,13,400869501,"Virginia Tech","Virginia"
"2929",2016,13,400869498,"Wake Forest","Boston College"
"2930",2016,13,400869168,"Washington State","Washington"
"2931",2016,13,400869340,"Western Michigan","Toledo"
"2932",2016,13,400869703,"Wisconsin","Minnesota"
"2933",2016,12,400869056,"Alabama","Chattanooga"
"2934",2016,12,400869848,"Appalachian State","Louisiana Monroe"
"2935",2016,12,400868920,"Army","Morgan State"
"2936",2016,12,400869057,"Auburn","Alabama A&M"
"2937",2016,12,400868884,"Baylor","Kansas State"
"2938",2016,12,400869246,"Boise State","UNLV"
"2939",2016,12,400869490,"Boston College","Connecticut"
"2940",2016,12,400869330,"Bowling Green","Kent State"
"2941",2016,12,400868932,"BYU","UMass"
"2942",2016,12,400869166,"California","Stanford"
"2943",2016,12,400869331,"Central Michigan","Ohio"
"2944",2016,12,400869410,"Charlotte","Middle Tennessee"
"2945",2016,12,400869563,"Cincinnati","Memphis"
"2946",2016,12,400869164,"Colorado","Washington State"
"2947",2016,12,400869248,"Colorado State","New Mexico"
"2948",2016,12,400922541,"East Carolina","Navy"
"2949",2016,12,400869333,"Eastern Michigan","Northern Illinois"
"2950",2016,12,400869412,"Florida Atlantic","Old Dominion"
"2951",2016,12,400869411,"Florida International","Marshall"
"2952",2016,12,400869251,"Fresno State","Hawai'i"
"2953",2016,12,400869059,"Georgia","Louisiana"
"2954",2016,12,400869849,"Georgia State","Georgia Southern"
"2955",2016,12,400869494,"Georgia Tech","Virginia"
"2956",2016,12,400869562,"Houston","Louisville"
"2957",2016,12,400869694,"Illinois","Iowa"
"2958",2016,12,400869595,"Iowa State","Texas Tech"
"2959",2016,12,400869603,"Kansas","Texas"
"2960",2016,12,400869060,"Kentucky","Austin Peay"
"2961",2016,12,400922862,"LSU","Florida"
"2962",2016,12,400869695,"Michigan","Indiana"
"2963",2016,12,400869649,"Michigan State","Ohio State"
"2964",2016,12,400869696,"Minnesota","Northwestern"
"2965",2016,12,400869062,"Mississippi State","Arkansas"
"2966",2016,12,400869495,"NC State","Miami"
"2967",2016,12,400869697,"Nebraska","Maryland"
"2968",2016,12,400869249,"Nevada","Utah State"
"2969",2016,12,400869850,"New Mexico State","Texas State"
"2970",2016,12,400869496,"North Carolina","The Citadel"
"2971",2016,12,400869413,"North Texas","Southern Mississippi"
"2972",2016,12,400868955,"Notre Dame","Virginia Tech"
"2973",2016,12,400869161,"Oregon State","Arizona"
"2974",2016,12,400869492,"Pittsburgh","Duke"
"2975",2016,12,400869698,"Purdue","Wisconsin"
"2976",2016,12,400869414,"Rice","UTEP"
"2977",2016,12,400869641,"Rutgers","Penn State"
"2978",2016,12,400869247,"San José State","Air Force"
"2979",2016,12,400869565,"SMU","South Florida"
"2980",2016,12,400925661,"South Alabama","Presbyterian College"
"2981",2016,12,400869063,"South Carolina","Western Carolina"
"2982",2016,12,400869493,"Syracuse","Florida State"
