"","game_id","year","week","home","away"
"2626",400934532,2017,8,"TCU","Kansas"
"2627",400934535,2017,8,"Texas","Oklahoma State"
"2628",400934531,2017,8,"Texas Tech","Iowa State"
"2629",400944999,2017,8,"Toledo","Akron"
"2630",400941829,2017,8,"Tulane","South Florida"
"2631",400935302,2017,8,"UCLA","Oregon"
"2632",400938892,2017,8,"UMass","Georgia Southern"
"2633",400945281,2017,8,"UNLV","Utah State"
"2634",400938642,2017,8,"UT San Antonio","Rice"
"2635",400935301,2017,8,"Utah","Arizona State"
"2636",400937498,2017,8,"Virginia","Boston College"
"2637",400937503,2017,8,"Virginia Tech","North Carolina"
"2638",400935303,2017,8,"Washington State","Colorado"
"2639",400935388,2017,8,"Wisconsin","Maryland"
"2640",400945272,2017,7,"Air Force","UNLV"
"2641",400933886,2017,7,"Alabama","Arkansas"
"2642",400935295,2017,7,"Arizona","UCLA"
"2643",400935296,2017,7,"Arizona State","Washington"
"2644",400944854,2017,7,"Arkansas State","Coastal Carolina"
"2645",400934567,2017,7,"Army","Eastern Michigan"
"2646",400944997,2017,7,"Bowling Green","Ohio"
"2647",400944996,2017,7,"Buffalo","Northern Illinois"
"2648",400935294,2017,7,"California","Washington State"
"2649",400944998,2017,7,"Central Michigan","Toledo"
"2650",400945274,2017,7,"Colorado State","Nevada"
"2651",400937495,2017,7,"Duke","Florida State"
"2652",400933887,2017,7,"Florida","Texas A&M"
"2653",400938633,2017,7,"Florida International","Tulane"
"2654",400945275,2017,7,"Fresno State","New Mexico"
"2655",400933888,2017,7,"Georgia","Missouri"
"2656",400944855,2017,7,"Georgia Southern","New Mexico State"
"2657",400945277,2017,7,"Hawai'i","San José State"
"2658",400944853,2017,7,"Idaho","Appalachian State"
"2659",400935378,2017,7,"Illinois","Rutgers"
"2660",400935379,2017,7,"Indiana","Michigan"
"2661",400934527,2017,7,"Iowa State","Kansas"
"2662",400934530,2017,7,"Kansas State","TCU"
"2663",400944995,2017,7,"Kent State","Miami (OH)"
"2664",400944852,2017,7,"Louisiana","Texas State"
"2665",400944856,2017,7,"Louisiana Monroe","Georgia State"
"2666",400937494,2017,7,"Louisville","Boston College"
"2667",400933889,2017,7,"LSU","Auburn"
"2668",400938634,2017,7,"Marshall","Old Dominion"
"2669",400935377,2017,7,"Maryland","Northwestern"
"2670",400941823,2017,7,"Memphis","Navy"
"2671",400981508,2017,7,"Miami","Georgia Tech"
"2672",400935380,2017,7,"Minnesota","Michigan State"
"2673",400933891,2017,7,"Mississippi State","BYU"
"2674",400935381,2017,7,"Nebraska","Ohio State"
"2675",400937496,2017,7,"North Carolina","Virginia"
"2676",400938636,2017,7,"North Texas","UT San Antonio"
"2677",400934526,2017,7,"Oklahoma State","Baylor"
"2678",400933890,2017,7,"Ole Miss","Vanderbilt"
"2679",400935298,2017,7,"Oregon State","Colorado"
"2680",400937497,2017,7,"Pittsburgh","NC State"
"2681",400945273,2017,7,"San Diego State","Boise State"
"2682",400941832,2017,7,"South Florida","Cincinnati"
"2683",400938637,2017,7,"Southern Mississippi","UTEP"
"2684",400935299,2017,7,"Stanford","Oregon"
"2685",400937493,2017,7,"Syracuse","Clemson"
"2686",400941821,2017,7,"Temple","Connecticut"
"2687",400933892,2017,7,"Tennessee","South Carolina"
"2688",400934528,2017,7,"Texas","Oklahoma"
"2689",400944851,2017,7,"Troy","South Alabama"
"2690",400941822,2017,7,"Tulsa","Houston"
"2691",400938635,2017,7,"UAB","Middle Tennessee"
"2692",400941820,2017,7,"UCF","East Carolina"
"2693",400935297,2017,7,"USC","Utah"
"2694",400945276,2017,7,"Utah State","Wyoming"
"2695",400934529,2017,7,"West Virginia","Texas Tech"
"2696",400938632,2017,7,"Western Kentucky","Charlotte"
"2697",400944994,2017,7,"Western Michigan","Akron"
"2698",400935382,2017,7,"Wisconsin","Purdue"
"2699",400944988,2017,6,"Akron","Ball State"
"2700",400944850,2017,6,"Appalachian State","New Mexico State"
"2701",400933880,2017,6,"Auburn","Ole Miss"
"2702",400937488,2017,6,"Boston College","Virginia Tech"
"2703",400944993,2017,6,"Buffalo","Western Michigan"
"2704",400945267,2017,6,"BYU","Boise State"
"2705",400938627,2017,6,"Charlotte","Marshall"
"2706",400941816,2017,6,"Cincinnati","UCF"
"2707",400937489,2017,6,"Clemson","Wake Forest"
"2708",400944847,2017,6,"Coastal Carolina","Georgia State"
"2709",400935289,2017,6,"Colorado","Arizona"
"2710",400941814,2017,6,"Connecticut","Memphis"
"2711",400941817,2017,6,"East Carolina","Temple"
"2712",400933882,2017,6,"Florida","LSU"
"2713",400981507,2017,6,"Florida State","Miami"
"2714",400944846,2017,6,"Georgia Southern","Arkansas State"
"2715",400941818,2017,6,"Houston","SMU"
"2716",400944848,2017,6,"Idaho","Louisiana"
"2717",400982707,2017,6,"Indiana","Charleston Southern"
"2718",400935371,2017,6,"Iowa","Illinois"
"2719",400934525,2017,6,"Kansas","Texas Tech"
"2720",400933881,2017,6,"Kentucky","Missouri"
"2721",400944989,2017,6,"Miami (OH)","Bowling Green"
"2722",400935372,2017,6,"Michigan","Michigan State"
"2723",400938628,2017,6,"Middle Tennessee","Florida International"
"2724",400941815,2017,6,"Navy","Air Force"
"2725",400937487,2017,6,"NC State","Louisville"
"2726",400935373,2017,6,"Nebraska","Wisconsin"
"2727",400945270,2017,6,"Nevada","Hawai'i"
"2728",400934577,2017,6,"North Carolina","Notre Dame"
"2729",400944992,2017,6,"Northern Illinois","Kent State"
"2730",400935374,2017,6,"Northwestern","Penn State"
"2731",400944990,2017,6,"Ohio","Central Michigan"
"2732",400935375,2017,6,"Ohio State","Maryland"
"2733",400934523,2017,6,"Oklahoma","Iowa State"
"2734",400938629,2017,6,"Old Dominion","Florida Atlantic"
"2735",400935292,2017,6,"Oregon","Washington State"
"2736",400935376,2017,6,"Purdue","Minnesota"
"2737",400934564,2017,6,"Rice","Army"
"2738",400945269,2017,6,"San José State","Fresno State"
"2739",400933883,2017,6,"South Carolina","Arkansas"
"2740",400937491,2017,6,"Syracuse","Pittsburgh"
"2741",400934522,2017,6,"TCU","West Virginia"
"2742",400934524,2017,6,"Texas","Kansas State"
"2743",400933884,2017,6,"Texas A&M","Alabama"
"2744",400944849,2017,6,"Texas State","Louisiana Monroe"
"2745",400944991,2017,6,"Toledo","Eastern Michigan"
"2746",400941819,2017,6,"Tulane","Tulsa"
"2747",400938630,2017,6,"UAB","Louisiana Tech"
"2748",400945271,2017,6,"UNLV","San Diego State"
"2749",400935290,2017,6,"USC","Oregon State"
"2750",400938676,2017,6,"UT San Antonio","Southern Mississippi"
"2751",400935291,2017,6,"Utah","Stanford"
"2752",400945268,2017,6,"Utah State","Colorado State"
"2753",400938631,2017,6,"UTEP","Western Kentucky"
"2754",400933885,2017,6,"Vanderbilt","Georgia"
"2755",400937490,2017,6,"Virginia","Duke"
"2756",400935293,2017,6,"Washington","California"
"2757",400933872,2017,5,"Alabama","Ole Miss"
"2758",400933873,2017,5,"Arkansas","New Mexico State"
"2759",400934566,2017,5,"Army","UTEP"
"2760",400933874,2017,5,"Auburn","Mississippi State"
"2761",400937480,2017,5,"Boston College","Central Michigan"
"2762",400944904,2017,5,"Bowling Green","Akron"
"2763",400938625,2017,5,"Cincinnati","Marshall"
"2764",400937479,2017,5,"Duke","Miami"
"2765",400941810,2017,5,"East Carolina","South Florida"
"2766",400933875,2017,5,"Florida","Vanderbilt"
"2767",400938623,2017,5,"Florida Atlantic","Middle Tennessee"
"2768",400938622,2017,5,"Florida International","Charlotte"
"2769",400945265,2017,5,"Fresno State","Nevada"
"2770",400937483,2017,5,"Georgia Tech","North Carolina"
"2771",400945264,2017,5,"Hawai'i","Colorado State"
"2772",400935365,2017,5,"Illinois","Nebraska"
"2773",400934521,2017,5,"Iowa State","Texas"
"2774",400934519,2017,5,"Kansas State","Baylor"
"2775",400944986,2017,5,"Kent State","Buffalo"
"2776",400933876,2017,5,"Kentucky","Eastern Michigan"
"2777",400944844,2017,5,"Louisiana Monroe","Coastal Carolina"
"2778",400938624,2017,5,"Louisiana Tech","South Alabama"
"2779",400937484,2017,5,"Louisville","Murray State"
"2780",400933877,2017,5,"LSU","Troy"
"2781",400935366,2017,5,"Michigan State","Iowa"
"2782",400935367,2017,5,"Minnesota","Maryland"
"2783",400937485,2017,5,"NC State","Syracuse"
"2784",400945263,2017,5,"New Mexico","Air Force"
"2785",400934576,2017,5,"Notre Dame","Miami (OH)"
"2786",400935287,2017,5,"Oregon","California"
"2787",400935288,2017,5,"Oregon State","Washington"
"2788",400935368,2017,5,"Penn State","Indiana"
"2789",400937486,2017,5,"Pittsburgh","Rice"
"2790",400935369,2017,5,"Rutgers","Ohio State"
"2791",400944987,2017,5,"San Diego State","Northern Illinois"
"2792",400941809,2017,5,"SMU","Connecticut"
"2793",400938626,2017,5,"Southern Mississippi","North Texas"
"2794",400935285,2017,5,"Stanford","Arizona State"
"2795",400941811,2017,5,"Temple","Houston"
"2796",400933878,2017,5,"Tennessee","Georgia"
"2797",400933879,2017,5,"Texas A&M","South Carolina"
"2798",400934520,2017,5,"Texas Tech","Oklahoma State"
"2799",400941813,2017,5,"Tulsa","Navy"
"2800",400985406,2017,5,"UCF","Memphis"
"2801",400935286,2017,5,"UCLA","Colorado"
"2802",400938890,2017,5,"UMass","Ohio"
"2803",400945266,2017,5,"UNLV","San José State"
"2804",400945262,2017,5,"Utah State","BYU"
"2805",400937481,2017,5,"Virginia Tech","Clemson"
"2806",400937482,2017,5,"Wake Forest","Florida State"
"2807",400935284,2017,5,"Washington State","USC"
"2808",400944905,2017,5,"Western Michigan","Ball State"
"2809",400935370,2017,5,"Wisconsin","Northwestern"
"2810",400944845,2017,5,"Wyoming","Texas State"
"2811",400945259,2017,4,"Air Force","San Diego State"
"2812",400937478,2017,4,"Appalachian State","Wake Forest"
"2813",400935277,2017,4,"Arizona","Utah"
"2814",400935278,2017,4,"Arizona State","Oregon"
"2815",400933864,2017,4,"Arkansas","Texas A&M"
"2816",400934515,2017,4,"Baylor","Oklahoma"
"2817",400945258,2017,4,"Boise State","Virginia"
"2818",400938616,2017,4,"Buffalo","Florida Atlantic"
"2819",400935279,2017,4,"California","USC"
"2820",400944901,2017,4,"Central Michigan","Miami (OH)"
"2821",400938614,2017,4,"Charlotte","Georgia State"
"2822",400937470,2017,4,"Clemson","Boston College"
"2823",400944843,2017,4,"Coastal Carolina","Western Illinois"
"2824",400935281,2017,4,"Colorado","Washington"
"2825",400941838,2017,4,"Connecticut","East Carolina"
"2826",400944902,2017,4,"Eastern Michigan","Ohio"
"2827",400937472,2017,4,"Florida State","NC State"
"2828",400933865,2017,4,"Georgia","Mississippi State"
"2829",400937473,2017,4,"Georgia Tech","Pittsburgh"
"2830",400934518,2017,4,"Houston","Texas Tech"
"2831",400935359,2017,4,"Indiana","Georgia Southern"
"2832",400935360,2017,4,"Iowa","Penn State"
"2833",400934514,2017,4,"Kansas","West Virginia"
"2834",400933866,2017,4,"Kentucky","Florida"
"2835",400944842,2017,4,"Louisiana","Louisiana Monroe"
"2836",400937474,2017,4,"Louisville","Kent State"
"2837",400933867,2017,4,"LSU","Syracuse"
"2838",400935361,2017,4,"Maryland","UCF"
"2839",400941805,2017,4,"Memphis","Southern Illinois"
"2840",400937475,2017,4,"Miami","Toledo"
"2841",400934575,2017,4,"Michigan State","Notre Dame"
"2842",400938617,2017,4,"Middle Tennessee","Bowling Green"
"2843",400933868,2017,4,"Missouri","Auburn"
"2844",400941804,2017,4,"Navy","Cincinnati"
"2845",400935362,2017,4,"Nebraska","Rutgers"
"2846",400938619,2017,4,"New Mexico State","UTEP"
"2847",400937471,2017,4,"North Carolina","Duke"
"2848",400938618,2017,4,"North Texas","UAB"
"2849",400935363,2017,4,"Ohio State","UNLV"
"2850",400934516,2017,4,"Oklahoma State","TCU"
"2851",400935364,2017,4,"Purdue","Michigan"
"2852",400938615,2017,4,"Rice","Florida International"
"2853",400945260,2017,4,"San José State","Utah State"
"2854",400941806,2017,4,"SMU","Arkansas State"
"2855",400944841,2017,4,"South Alabama","Idaho"
"2856",400933869,2017,4,"South Carolina","Louisiana Tech"
"2857",400941803,2017,4,"South Florida","Temple"
"2858",400935280,2017,4,"Stanford","UCLA"
"2859",400933870,2017,4,"Tennessee","UMass"
"2860",400938620,2017,4,"Texas State","UT San Antonio"
"2861",400944818,2017,4,"Troy","Akron"
"2862",400934561,2017,4,"Tulane","Army"
"2863",400941807,2017,4,"Tulsa","New Mexico"
"2864",400933871,2017,4,"Vanderbilt","Alabama"
"2865",400937477,2017,4,"Virginia Tech","Old Dominion"
"2866",400935283,2017,4,"Washington State","Nevada"
"2867",400938621,2017,4,"Western Kentucky","Ball State"
"2868",400944903,2017,4,"Western Michigan","Wagner"
"2869",400945261,2017,4,"Wyoming","Hawai'i"
"2870",400934517,2017,3,"Akron","Iowa State"
"2871",400933854,2017,3,"Alabama","Colorado State"
"2872",400944838,2017,3,"Arkansas State","Arkansas-Pine Bluff"
"2873",400933855,2017,3,"Auburn","Mercer"
"2874",400944900,2017,3,"Ball State","Tennessee Tech"
"2875",400945256,2017,3,"Boise State","New Mexico"
"2876",400934574,2017,3,"Boston College","Notre Dame"
"2877",400944899,2017,3,"Buffalo","Colgate"
"2878",400935349,2017,3,"BYU","Wisconsin"
"2879",400933858,2017,3,"California","Ole Miss"
"2880",400938606,2017,3,"Charlotte","North Carolina A&T"
"2881",400935271,2017,3,"Colorado","Northern Colorado"
"2882",400934506,2017,3,"Duke","Baylor"
"2883",400937468,2017,3,"East Carolina","Virginia Tech"
"2884",400933856,2017,3,"Florida","Tennessee"
"2885",400938607,2017,3,"Florida Atlantic","Bethune-Cookman"
"2886",400933857,2017,3,"Georgia","Samford"
"2887",400938610,2017,3,"Houston","Rice"
"2888",400935351,2017,3,"Iowa","North Texas"
"2889",400938611,2017,3,"Louisiana Monroe","Southern Mississippi"
"2890",400937461,2017,3,"Louisville","Clemson"
"2891",400938609,2017,3,"Marshall","Kent State"
"2892",400935270,2017,3,"Memphis","UCLA"
"2893",400941801,2017,3,"Miami (OH)","Cincinnati"
"2894",400935352,2017,3,"Michigan","Air Force"
"2895",400935353,2017,3,"Minnesota","Middle Tennessee"
"2896",400933859,2017,3,"Mississippi State","LSU"
"2897",400933860,2017,3,"Missouri","Purdue"
"2898",400937465,2017,3,"NC State","Furman"
"2899",400935354,2017,3,"Nebraska","Northern Illinois"
"2900",400945257,2017,3,"Nevada","Idaho State"
"2901",400944837,2017,3,"New Mexico State","Troy"
"2902",400935355,2017,3,"Northwestern","Bowling Green"
"2903",400934507,2017,3,"Ohio","Kansas"
"2904",400934563,2017,3,"Ohio State","Army"
"2905",400934508,2017,3,"Oklahoma","Tulane"
"2906",400937464,2017,3,"Old Dominion","North Carolina"
"2907",400935356,2017,3,"Penn State","Georgia State"
"2908",400934509,2017,3,"Pittsburgh","Oklahoma State"
"2909",400935357,2017,3,"Rutgers","Morgan State"
"2910",400935276,2017,3,"San Diego State","Stanford"
"2911",400944840,2017,3,"South Alabama","Alabama A&M"
"2912",400933861,2017,3,"South Carolina","Kentucky"
"2913",400941799,2017,3,"South Florida","Illinois"
"2914",400937466,2017,3,"Syracuse","Central Michigan"
"2915",400934510,2017,3,"TCU","SMU"
"2916",400941800,2017,3,"Temple","UMass"
"2917",400933862,2017,3,"Texas A&M","Louisiana"
"2918",400944836,2017,3,"Texas State","Appalachian State"
"2919",400934512,2017,3,"Texas Tech","Arizona State"
"2920",400941802,2017,3,"Toledo","Tulsa"
"2921",400938612,2017,3,"UAB","Coastal Carolina"
"2922",400934511,2017,3,"USC","Texas"
"2923",400938613,2017,3,"UT San Antonio","Southern"
"2924",400935272,2017,3,"Utah","San José State"
"2925",400935269,2017,3,"UTEP","Arizona"
"2926",400933863,2017,3,"Vanderbilt","Kansas State"
"2927",400937467,2017,3,"Virginia","Connecticut"
"2928",400937469,2017,3,"Wake Forest","Utah State"
"2929",400935275,2017,3,"Washington","Fresno State"
"2930",400935274,2017,3,"Washington State","Oregon State"
"2931",400934513,2017,3,"West Virginia","Delaware State"
"2932",400938608,2017,3,"Western Kentucky","Louisiana Tech"
"2933",400944839,2017,3,"Western Michigan","Idaho"
"2934",400935273,2017,3,"Wyoming","Oregon"
"2935",400944893,2017,2,"Akron","Arkansas-Pine Bluff"
"2936",400933841,2017,2,"Alabama","Fresno State"
"2937",400944831,2017,2,"Appalachian State","Savannah State"
"2938",400935258,2017,2,"Arizona","Houston"
"2939",400935259,2017,2,"Arizona State","San Diego State"
"2940",400933842,2017,2,"Arkansas","TCU"
"2941",400934562,2017,2,"Army","Buffalo"
"2942",400938605,2017,2,"Ball State","UAB"
"2943",400934498,2017,2,"Baylor","UT San Antonio"
"2944",400937453,2017,2,"Boston College","Wake Forest"
"2945",400944897,2017,2,"Bowling Green","South Dakota"
"2946",400935263,2017,2,"BYU","Utah"
"2947",400935268,2017,2,"California","Weber State"
"2948",400933843,2017,2,"Clemson","Auburn"
"2949",400935262,2017,2,"Colorado","Texas State"
"2950",400945254,2017,2,"Colorado State","Abilene Christian"
"2951",400935240,2017,2,"Duke","Northwestern"
"2952",400938600,2017,2,"Florida International","Alcorn State"
"2953",400944832,2017,2,"Georgia Southern","New Hampshire"
"2954",400937455,2017,2,"Georgia Tech","Jacksonville State"
"2955",400944833,2017,2,"Idaho","UNLV"
"2956",400935241,2017,2,"Illinois","Western Kentucky"
"2957",400934499,2017,2,"Iowa State","Iowa"
"2958",400934500,2017,2,"Kansas","Central Michigan"
"2959",400934501,2017,2,"Kansas State","Charlotte"
"2960",400944896,2017,2,"Kent State","Howard"
"2961",400933846,2017,2,"Kentucky","Eastern Kentucky"
"2962",400933849,2017,2,"Louisiana Tech","Mississippi State"
"2963",400933847,2017,2,"LSU","Chattanooga"
"2964",400935242,2017,2,"Maryland","Towson"
"2965",400944894,2017,2,"Miami (OH)","Austin Peay"
"2966",400935243,2017,2,"Michigan","Cincinnati"
"2967",400935244,2017,2,"Michigan State","Western Michigan"
"2968",400933850,2017,2,"Missouri","South Carolina"
"2969",400937458,2017,2,"NC State","Marshall"
"2970",400944898,2017,2,"Nevada","Toledo"
"2971",400944834,2017,2,"New Mexico","New Mexico State"
"2972",400937456,2017,2,"North Carolina","Louisville"
"2973",400944895,2017,2,"Northern Illinois","Eastern Illinois"
"2974",400933845,2017,2,"Notre Dame","Georgia"
"2975",400934502,2017,2,"Ohio State","Oklahoma"
"2976",400933848,2017,2,"Ole Miss","UT Martin"
"2977",400935264,2017,2,"Oregon","Nebraska"
"2978",400935265,2017,2,"Oregon State","Minnesota"
"2979",400935245,2017,2,"Penn State","Pittsburgh"
"2980",400935246,2017,2,"Rutgers","Eastern Michigan"
"2981",400938601,2017,2,"SMU","North Texas"
"2982",400934503,2017,2,"South Alabama","Oklahoma State"
"2983",400938604,2017,2,"Southern Mississippi","Southern"
"2984",400937459,2017,2,"Syracuse","Middle Tennessee"
"2985",400941797,2017,2,"Temple","Villanova"
"2986",400933851,2017,2,"Tennessee","Indiana State"
"2987",400934504,2017,2,"Texas","San José State"
"2988",400933852,2017,2,"Texas A&M","Nicholls"
"2989",400944835,2017,2,"Troy","Alabama State"
"2990",400941798,2017,2,"Tulsa","Louisiana"
"2991",400935261,2017,2,"UCLA","Hawai'i"
"2992",400938602,2017,2,"UMass","Old Dominion"
"2993",400935260,2017,2,"USC","Stanford"
"2994",400945253,2017,2,"Utah State","Idaho State"
"2995",400938603,2017,2,"UTEP","Rice"
"2996",400933853,2017,2,"Vanderbilt","Alabama A&M"
"2997",400935347,2017,2,"Virginia","Indiana"
"2998",400937460,2017,2,"Virginia Tech","Delaware"
"2999",400935266,2017,2,"Washington","Montana"
"3000",400935267,2017,2,"Washington State","Boise State"
"3001",400934505,2017,2,"West Virginia","East Carolina"
"3002",400935348,2017,2,"Wisconsin","Florida Atlantic"
"3003",400945255,2017,2,"Wyoming","Gardner-Webb"
"3004",400945246,2017,1,"Air Force","VMI"
"3005",400933827,2017,1,"Alabama","Florida State"
"3006",400935251,2017,1,"Arizona","Northern Arizona"
"3007",400953417,2017,1,"Arizona State","NC State"
"3008",400935247,2017,1,"Arizona State","New Mexico State"
"3009",400933828,2017,1,"Arkansas","Florida A&M"
"3010",400953325,2017,1,"Arkansas State","Middle Tennessee"
"3011",400934570,2017,1,"Army","Fordham"
"3012",400953391,2017,1,"Army","San Diego State"
"3013",400933829,2017,1,"Auburn","Georgia Southern"
"3014",400953411,2017,1,"Auburn","UCF"
"3015",400934489,2017,1,"Baylor","Liberty"
"3016",400944830,2017,1,"Boise State","Troy"
"3017",400953398,2017,1,"Boston College","Iowa"
"3018",400945031,2017,1,"BYU","Portland State"
"3019",400944890,2017,1,"Central Michigan","Rhode Island"
"3020",400941787,2017,1,"Cincinnati","Austin Peay"
"3021",400953413,2017,1,"Clemson","Alabama"
"3022",400937447,2017,1,"Clemson","Kent State"
"3023",400938888,2017,1,"Coastal Carolina","UMass"
"3024",400935249,2017,1,"Colorado","Colorado State"
"3025",400953324,2017,1,"Colorado State","Marshall"
"3026",400935282,2017,1,"Colorado State","Oregon State"
"3027",400941788,2017,1,"Connecticut","Holy Cross"
"3028",400937448,2017,1,"Duke","North Carolina Central"
"3029",400941790,2017,1,"East Carolina","James Madison"
"3030",400944891,2017,1,"Eastern Michigan","Charlotte"
"3031",400933830,2017,1,"Florida","Michigan"
"3032",400953386,2017,1,"Florida Atlantic","Akron"
"3033",400938592,2017,1,"Florida Atlantic","Navy"
"3034",400953387,2017,1,"Florida International","Temple"
"3035",400953397,2017,1,"Florida State","Southern Mississippi"
"3036",400945248,2017,1,"Fresno State","Incarnate Word"
"3037",400953415,2017,1,"Georgia","Alabama"
"3038",400933831,2017,1,"Georgia","Appalachian State"
"3039",400944826,2017,1,"Georgia State","Tennessee State"
"3040",400953409,2017,1,"Georgia State","Western Kentucky"
"3041",400933840,2017,1,"Georgia Tech","Tennessee"
"3042",400945249,2017,1,"Hawai'i","Western Carolina"
"3043",400953393,2017,1,"Houston","Fresno State"
"3044",400944827,2017,1,"Idaho","Sacramento State"
"3045",400935232,2017,1,"Illinois","Ball State"
"3046",400935229,2017,1,"Indiana","Ohio State"
"3047",400935233,2017,1,"Iowa","Wyoming"
"3048",400934488,2017,1,"Iowa State","Northern Iowa"
"3049",400934490,2017,1,"Kansas","Southeast Missouri State"
"3050",400934491,2017,1,"Kansas State","Central Arkansas"
"3051",400938593,2017,1,"Louisiana Tech","Northwestern State"
"3052",400933833,2017,1,"LSU","BYU"
"3053",400953414,2017,1,"LSU","Notre Dame"
"3054",400938594,2017,1,"Marshall","Miami (OH)"
"3055",400953406,2017,1,"Memphis","Iowa State"
"3056",400941789,2017,1,"Memphis","Louisiana Monroe"
"3057",400937449,2017,1,"Miami","Bethune-Cookman"
"3058",400953408,2017,1,"Miami","Wisconsin"
"3059",400935234,2017,1,"Michigan State","Bowling Green"
"3060",400959397,2017,1,"Michigan State","Washington State"
"3061",400933839,2017,1,"Middle Tennessee","Vanderbilt"
"3062",400935230,2017,1,"Minnesota","Buffalo"
"3063",400933835,2017,1,"Mississippi State","Charleston Southern"
"3064",400953405,2017,1,"Mississippi State","Louisville"
"3065",400933836,2017,1,"Missouri","Missouri State"
"3066",400953399,2017,1,"Missouri","Texas"
"3067",400953400,2017,1,"Navy","Virginia"
"3068",400935235,2017,1,"Nebraska","Arkansas State"
"3069",400945247,2017,1,"New Mexico","Abilene Christian"
"3070",400935256,2017,1,"North Carolina","California"
"3071",400938595,2017,1,"North Texas","Lamar"
"3072",400953322,2017,1,"North Texas","Troy"
"3073",400937446,2017,1,"Northern Illinois","Boston College"
"3074",400953394,2017,1,"Northern Illinois","Duke"
"3075",400953403,2017,1,"Northwestern","Kentucky"
"3076",400935236,2017,1,"Northwestern","Nevada"
"3077",400934573,2017,1,"Notre Dame","Temple"
"3078",400944892,2017,1,"Ohio","Hampton"
"3079",400953388,2017,1,"Ohio","UAB"
"3080",400953404,2017,1,"Ohio State","USC"
"3081",400953412,2017,1,"Oklahoma","Georgia"
"3082",400934492,2017,1,"Oklahoma","UTEP"
"3083",400934493,2017,1,"Oklahoma State","Tulsa"
"3084",400953416,2017,1,"Oklahoma State","Virginia Tech"
"3085",400938596,2017,1,"Old Dominion","Albany"
"3086",400933834,2017,1,"Ole Miss","South Alabama"
"3087",400953323,2017,1,"Oregon","Boise State"
"3088",400935253,2017,1,"Oregon","Southern Utah"
"3089",400935254,2017,1,"Oregon State","Portland State"
"3090",400935237,2017,1,"Penn State","Akron"
"3091",400953407,2017,1,"Penn State","Washington"
"3092",400937450,2017,1,"Pittsburgh","Youngstown State"
"3093",400959398,2017,1,"Purdue","Arizona"
"3094",400935238,2017,1,"Purdue","Louisville"
"3095",400935257,2017,1,"Rice","Stanford"
"3096",400935250,2017,1,"Rutgers","Washington"
"3097",400945250,2017,1,"San Diego State","UC Davis"
"3098",400945251,2017,1,"San José State","Cal Poly"
"3099",400941786,2017,1,"San José State","South Florida"
"3100",400954523,2017,1,"SMU","Louisiana Tech"
"3101",400941792,2017,1,"SMU","Stephen F. Austin"
"3102",400953410,2017,1,"South Carolina","Michigan"
"3103",400933837,2017,1,"South Carolina","NC State"
"3104",400941791,2017,1,"South Florida","Stony Brook"
"3105",400953390,2017,1,"South Florida","Texas Tech"
"3106",400933832,2017,1,"Southern Mississippi","Kentucky"
"3107",400937451,2017,1,"Syracuse","Central Connecticut"
"3108",400934494,2017,1,"TCU","Jackson State"
"3109",400953401,2017,1,"TCU","Stanford"
"3110",400934495,2017,1,"Texas","Maryland"
"3111",400953402,2017,1,"Texas A&M","Wake Forest"
"3112",400944829,2017,1,"Texas State","Houston Baptist"
"3113",400934496,2017,1,"Texas Tech","Eastern Washington"
"3114",400953392,2017,1,"Toledo","Appalachian State"
"3115",400944889,2017,1,"Toledo","Elon"
"3116",400941793,2017,1,"Tulane","Grambling"
"3117",400938597,2017,1,"UAB","Alabama A&M"
"3118",400938591,2017,1,"UCF","Florida International"
"3119",400953396,2017,1,"UCLA","Kansas State"
"3120",400933838,2017,1,"UCLA","Texas A&M"
"3121",400938887,2017,1,"UMass","Hawai'i"
"3122",400945252,2017,1,"UNLV","Howard"
"3123",400935252,2017,1,"USC","Western Michigan"
"3124",400935248,2017,1,"Utah","North Dakota"
"3125",400966332,2017,1,"Utah State","New Mexico State"
"3126",400937452,2017,1,"Virginia","William & Mary"
"3127",400934497,2017,1,"Virginia Tech","West Virginia"
"3128",400937445,2017,1,"Wake Forest","Presbyterian College"
"3129",400935255,2017,1,"Washington State","Montana State"
"3130",400953395,2017,1,"West Virginia","Utah"
"3131",400938599,2017,1,"Western Kentucky","Eastern Kentucky"
"3132",400935231,2017,1,"Wisconsin","Utah State"
"3133",400953389,2017,1,"Wyoming","Central Michigan"
"3134",400868921,2016,15,"Army","Navy"
"3135",400926943,2016,14,"Florida","Alabama"
"3136",400869856,2016,14,"Georgia Southern","Troy"
"3137",400869857,2016,14,"Idaho","Georgia State"
"3138",400869858,2016,14,"Louisiana Monroe","Louisiana"
"3139",400926947,2016,14,"Navy","Temple"
"3140",400926941,2016,14,"Ohio","Western Michigan"
"3141",400869618,2016,14,"Oklahoma","Oklahoma State"
"3142",400926946,2016,14,"Penn State","Wisconsin"
"3143",400869859,2016,14,"South Alabama","New Mexico State"
"3144",400869611,2016,14,"TCU","Kansas State"
"3145",400869855,2016,14,"Texas State","Arkansas State"
"3146",400926944,2016,14,"Virginia Tech","Clemson"
"3147",400926942,2016,14,"Washington","Colorado"
"3148",400868886,2016,14,"West Virginia","Baylor"
"3149",400926948,2016,14,"Western Kentucky","Louisiana Tech"
"3150",400926949,2016,14,"Wyoming","San Diego State"
"3151",400869252,2016,13,"Air Force","Boise State"
